onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0422	6	active_change	miss	n/a	right
20.0586	6	active_change	miss	n/a	left
26.0668	6	active_nochange	miss	n/a	right
36.0832	6	passive	miss	n/a	right
42.0913	6	active_change	miss	n/a	left
52.1077	6	active_nochange	miss	n/a	right
60.1242	6	active_change	miss	n/a	left
66.1324	6	active_nochange	miss	n/a	right
72.1405	6	active_change	miss	n/a	right
78.1487	6	active_change	miss	n/a	left
86.1652	6	active_nochange	miss	n/a	left
92.1734	6	active_nochange	miss	n/a	left
100.1898	6	active_nochange	miss	n/a	right
106.198	6	passive	miss	n/a	right
112.2062	6	active_change	miss	n/a	left
118.2143	6	active_nochange	miss	n/a	right
126.23079999999999	6	passive	miss	n/a	left
134.2473	6	active_nochange	miss	n/a	left
140.2554	6	active_nochange	miss	n/a	left
150.2718	6	active_nochange	miss	n/a	right
156.28	6	passive	miss	n/a	right
162.2882	6	passive	miss	n/a	right
172.3046	6	active_change	miss	n/a	right
180.3211	6	active_change	miss	n/a	left
188.3375	6	active_nochange	miss	n/a	right
194.3457	6	active_change	miss	n/a	right
204.3621	6	passive	miss	n/a	left
210.3703	6	active_nochange	miss	n/a	right
216.3784	6	active_change	miss	n/a	right
222.3866	6	active_change	miss	n/a	left
228.3948	6	active_nochange	miss	n/a	right
238.4112	6	active_change	miss	n/a	right
244.4194	6	active_change	miss	n/a	right
252.43579999999997	6	active_change	miss	n/a	right
258.444	6	active_change	miss	n/a	left
264.4522	6	active_nochange	miss	n/a	right
272.4686	6	passive	miss	n/a	right
280.4851	6	passive	miss	n/a	left
296.5013	6	active_nochange	miss	n/a	left
302.5095	6	active_nochange	miss	n/a	n/a
