onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0349	6	active_change	correct	1.2387999999999995	right
20.0514	6	active_change	correct	1.200099999999999	right
26.0597	6	active_nochange	incorrect	1.7105999999999995	right
36.0762	6	passive	miss	n/a	right
42.0844	6	active_change	correct	1.647599999999997	right
52.101	6	active_nochange	incorrect	1.5718000000000032	right
60.11750000000001	6	active_change	correct	1.1341999999999928	right
66.1257	6	active_nochange	incorrect	1.1377999999999986	right
72.134	6	active_change	correct	0.946399999999997	right
78.1422	6	active_change	correct	0.866100000000003	right
86.1588	6	active_nochange	correct	0.9172999999999973	left
92.167	6	active_nochange	incorrect	1.6239999999999952	right
100.1836	6	active_nochange	correct	0.6473000000000013	left
106.1918	6	passive	n/a	1.812899999999999	left
112.2001	6	active_change	correct	1.1664999999999992	right
118.2083	6	active_nochange	incorrect	1.4502000000000095	right
126.22489999999999	6	passive	n/a	1.3874000000000137	right
134.2414	6	active_nochange	incorrect	1.1676999999999964	right
140.2497	6	active_nochange	correct	1.7772999999999968	left
150.2662	6	active_nochange	incorrect	2.4336000000000126	right
156.2744	6	passive	n/a	4.117199999999997	left
162.2827	6	passive	n/a	1.6228999999999871	left
172.2992	6	active_change	correct	1.6060999999999979	right
180.3157	6	active_change	correct	1.6835000000000093	right
188.3323	6	active_nochange	correct	1.5586999999999875	left
194.3405	6	active_change	correct	1.8384000000000071	right
204.3571	6	passive	miss	n/a	left
210.3653	6	active_nochange	correct	1.4802999999999997	left
216.3736	6	active_change	correct	1.7057999999999822	right
222.3818	6	active_change	correct	1.7924999999999898	right
228.39	6	active_nochange	correct	1.6602000000000032	left
238.4066	6	active_change	correct	1.7563000000000102	right
244.4148	6	active_change	correct	1.938999999999993	right
252.4314	6	active_change	correct	1.637299999999982	right
258.4396	6	active_change	correct	1.9379000000000133	right
264.4478	6	active_nochange	correct	1.4577000000000453	left
272.4644	6	passive	n/a	1.5378999999999792	right
280.4809	6	passive	n/a	1.629199999999969	right
296.4974	6	active_nochange	incorrect	1.8083999999999492	right
302.5056	6	active_nochange	incorrect	1.774000000000001	right
