onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0402	6	active_change	incorrect	1.209299999999999	left
20.0565	6	active_change	incorrect	2.096499999999999	left
26.0646	6	active_nochange	incorrect	1.1942000000000021	right
36.081	6	passive	miss	n/a	right
42.0892	6	active_change	incorrect	0.6461000000000041	left
52.1056	6	active_nochange	incorrect	1.3422999999999945	right
60.122	6	active_change	correct	1.2216999999999985	right
66.1302	6	active_nochange	incorrect	1.3442000000000007	right
72.1383	6	active_change	correct	1.2028999999999996	right
78.1465	6	active_change	correct	1.0844999999999914	right
86.1629	6	active_nochange	correct	1.8578000000000117	left
92.1711	6	active_nochange	correct	1.3264000000000067	left
100.1875	6	active_nochange	correct	1.7386999999999944	left
106.1957	6	passive	miss	n/a	right
112.2038	6	active_change	incorrect	1.7860000000000014	left
118.212	6	active_nochange	incorrect	1.8145999999999987	right
126.2284	6	passive	miss	n/a	left
134.2449	6	active_nochange	incorrect	1.9701000000000022	right
140.253	6	active_nochange	incorrect	1.3998000000000275	right
150.2694	6	active_nochange	incorrect	1.1591000000000236	right
156.2776	6	passive	miss	n/a	right
162.2857	6	passive	miss	n/a	right
172.3021	6	active_change	incorrect	1.5135999999999967	left
180.3185	6	active_change	correct	2.004899999999992	right
188.335	6	active_nochange	incorrect	1.4910999999999888	right
194.3431	6	active_change	correct	1.9407999999999959	right
204.3595	6	passive	miss	n/a	left
210.3677	6	active_nochange	incorrect	1.414699999999982	right
216.3758	6	active_change	correct	0.8953999999999951	right
222.384	6	active_change	incorrect	1.5270000000000152	left
228.3921	6	active_nochange	incorrect	1.219600000000014	right
238.4085	6	active_change	correct	1.1509000000000071	right
244.4167	6	active_change	incorrect	1.1975000000000193	left
252.43310000000002	6	active_change	incorrect	1.7407999999999788	left
258.4413	6	active_change	correct	1.23539999999997	right
264.4494	6	active_nochange	correct	2.21509999999995	left
272.4659	6	passive	miss	n/a	right
280.4823	6	passive	miss	n/a	left
296.4985	6	active_nochange	correct	1.4829000000000292	left
302.5067	6	active_nochange	incorrect	1.7273999999999887	right
