onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0408	6	active_change	correct	1.3369	right
20.0573	6	active_change	correct	1.1540999999999997	right
26.0655	6	active_nochange	correct	1.1828000000000003	left
36.082	6	passive	miss	n/a	right
42.0902	6	active_change	correct	1.2516999999999996	right
52.1067	6	active_nochange	correct	1.1880000000000024	left
60.1233	6	active_change	correct	1.2402000000000015	right
66.1315	6	active_nochange	correct	1.0587999999999909	left
72.1397	6	active_change	correct	2.6174999999999926	right
78.1479	6	active_change	miss	n/a	left
86.1645	6	active_nochange	incorrect	0.9853999999999985	right
92.1727	6	active_nochange	correct	0.9469999999999885	left
100.1892	6	active_nochange	correct	1.6872999999999934	left
106.1974	6	passive	miss	n/a	right
112.2057	6	active_change	correct	0.7976000000000028	right
118.2139	6	active_nochange	incorrect	1.1561999999999983	right
126.2304	6	passive	miss	n/a	left
134.247	6	active_nochange	correct	1.1067999999999927	left
140.2552	6	active_nochange	incorrect	0.9713999999999885	right
150.2717	6	active_nochange	incorrect	1.6277000000000044	right
156.2799	6	passive	miss	n/a	right
162.2881	6	passive	miss	n/a	right
172.3046	6	active_change	correct	1.205299999999994	right
180.3211	6	active_change	incorrect	1.1265999999999963	left
188.3377	6	active_nochange	incorrect	1.121799999999979	right
194.3459	6	active_change	correct	1.093500000000006	right
204.3624	6	passive	miss	n/a	left
210.3706	6	active_nochange	incorrect	1.4624000000000024	right
216.3788	6	active_change	correct	1.0109999999999957	right
222.3871	6	active_change	incorrect	0.9045999999999879	left
228.3953	6	active_nochange	incorrect	1.1923000000000172	right
238.4118	6	active_change	correct	1.2154999999999916	right
244.42	6	active_change	correct	1.7191000000000258	right
252.43650000000002	6	active_change	correct	1.027499999999975	right
258.4448	6	active_change	incorrect	0.9329999999999927	left
264.453	6	active_nochange	miss	n/a	right
272.4695	6	passive	miss	n/a	right
280.486	6	passive	n/a	5.713200000000029	right
296.5024	6	active_nochange	incorrect	0.830600000000004	right
302.5107	6	active_nochange	incorrect	1.0941000000000258	right
