onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0421	6	active_change	correct	3.0366	right
20.0586	6	active_change	incorrect	1.4418000000000006	left
26.0669	6	active_nochange	correct	1.8023999999999987	left
36.0834	6	passive	miss	n/a	right
42.0916	6	active_change	correct	1.976300000000002	right
52.1081	6	active_nochange	incorrect	1.0596999999999994	right
60.124700000000004	6	active_change	correct	1.704899999999995	right
66.1329	6	active_nochange	correct	1.7685999999999922	left
72.1412	6	active_change	correct	1.8021999999999991	right
78.1494	6	active_change	correct	2.359800000000007	right
86.166	6	active_nochange	correct	1.619100000000003	left
92.1742	6	active_nochange	incorrect	1.8007999999999953	right
100.1908	6	active_nochange	correct	2.2660000000000053	left
106.199	6	passive	miss	n/a	right
112.2073	6	active_change	incorrect	1.5882000000000005	left
118.2155	6	active_nochange	correct	1.3828999999999922	left
126.2321	6	passive	miss	n/a	left
134.2486	6	active_nochange	correct	2.5594999999999857	left
140.2569	6	active_nochange	correct	1.3740999999999985	left
150.2734	6	active_nochange	correct	1.2643999999999949	left
156.2816	6	passive	miss	n/a	right
162.2899	6	passive	miss	n/a	right
172.3064	6	active_change	incorrect	0.7359000000000151	left
180.3229	6	active_change	incorrect	1.5002000000000066	left
188.3395	6	active_nochange	miss	n/a	right
194.3477	6	active_change	correct	1.4331999999999994	right
204.3642	6	passive	n/a	1.197499999999991	right
210.3725	6	active_nochange	incorrect	1.983000000000004	right
216.3807	6	active_change	incorrect	1.6307000000000187	left
222.389	6	active_change	correct	1.6482000000000028	right
228.3972	6	active_nochange	correct	1.860900000000015	left
238.4137	6	active_change	incorrect	1.7132000000000005	left
244.422	6	active_change	correct	2.3588000000000022	right
252.43849999999998	6	active_change	incorrect	1.859200000000044	left
258.4468	6	active_change	correct	1.560699999999997	right
264.455	6	active_nochange	correct	1.645399999999995	left
272.4716	6	passive	n/a	1.9605999999999995	right
280.4881	6	passive	n/a	1.790900000000022	right
296.5045	6	active_nochange	correct	1.504199999999969	left
302.5128	6	active_nochange	correct	1.3087999999999624	left
