onset	duration	trial_type	response_accuracy	response_time	response_hand
8.042	6	active_change	correct	0.8864999999999998	right
20.0583	6	active_change	incorrect	1.8987000000000016	left
26.0664	6	active_nochange	correct	1.8873999999999995	left
36.0828	6	passive	miss	n/a	right
42.0909	6	active_change	incorrect	1.7363	left
52.1073	6	active_nochange	correct	1.6415000000000006	left
60.1237	6	active_change	correct	1.5657999999999959	right
66.1318	6	active_nochange	incorrect	1.1315000000000026	right
72.14	6	active_change	incorrect	1.656000000000006	left
78.1481	6	active_change	incorrect	1.6907000000000068	left
86.1645	6	active_nochange	incorrect	2.0489999999999924	right
92.1726	6	active_nochange	incorrect	1.439700000000002	right
100.1891	6	active_nochange	incorrect	1.0729000000000042	right
106.1972	6	passive	miss	n/a	right
112.2053	6	active_change	correct	1.661200000000008	right
118.2135	6	active_nochange	correct	1.774799999999999	left
126.22989999999999	6	passive	miss	n/a	left
134.2463	6	active_nochange	correct	1.5664000000000158	left
140.2544	6	active_nochange	incorrect	1.603999999999985	right
150.2708	6	active_nochange	incorrect	1.6631999999999891	right
156.2789	6	passive	miss	n/a	right
162.287	6	passive	miss	n/a	right
172.3034	6	active_change	incorrect	1.7597999999999843	left
180.3198	6	active_change	incorrect	1.7451000000000079	left
188.3362	6	active_nochange	incorrect	1.4864000000000033	right
194.3443	6	active_change	correct	1.0071000000000083	right
204.3607	6	passive	miss	n/a	left
210.3688	6	active_nochange	correct	1.6020000000000039	left
216.377	6	active_change	incorrect	1.836500000000001	left
222.3851	6	active_change	incorrect	1.5552000000000135	left
228.3932	6	active_nochange	correct	1.5019000000000062	left
238.4096	6	active_change	correct	1.5940999999999974	right
244.4177	6	active_change	incorrect	2.036699999999996	left
252.4341	6	active_change	incorrect	1.3081000000000245	left
258.4423	6	active_change	correct	1.6666000000000167	right
264.4504	6	active_nochange	correct	1.4592999999999847	left
272.4668	6	passive	miss	n/a	right
280.4832	6	passive	miss	n/a	left
296.4994	6	active_nochange	correct	1.681100000000015	left
302.5075	6	active_nochange	correct	2.2597000000000094	left
