onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0428	6	active_change	incorrect	1.1228999999999996	left
20.0593	6	active_change	correct	1.415099999999999	right
26.0676	6	active_nochange	incorrect	1.721700000000002	right
36.0841	6	passive	n/a	1.9720000000000013	right
42.0924	6	active_change	correct	1.1936000000000035	right
52.1089	6	active_nochange	incorrect	1.0219000000000023	right
60.1254	6	active_change	incorrect	1.1261999999999972	left
66.1337	6	active_nochange	incorrect	0.7937999999999903	right
72.1419	6	active_change	correct	1.6514999999999986	right
78.1502	6	active_change	correct	1.0931000000000068	right
86.1667	6	active_nochange	incorrect	1.0923999999999978	right
92.175	6	active_nochange	correct	1.686000000000007	left
100.1915	6	active_nochange	incorrect	1.3973000000000013	right
106.1998	6	passive	miss	n/a	right
112.208	6	active_change	incorrect	1.1766000000000076	left
118.2163	6	active_nochange	correct	0.9281000000000006	left
126.2328	6	passive	miss	n/a	left
134.2494	6	active_nochange	correct	1.4776999999999987	left
140.2576	6	active_nochange	correct	1.450400000000002	left
150.2741	6	active_nochange	correct	0.6916999999999973	left
156.2824	6	passive	n/a	1.7162000000000148	left
162.2906	6	passive	n/a	1.3228999999999758	left
172.3071	6	active_change	incorrect	1.0612000000000137	left
180.3237	6	active_change	correct	1.7413999999999987	right
188.3402	6	active_nochange	incorrect	1.1607999999999947	right
194.3485	6	active_change	correct	1.7483000000000004	right
204.365	6	passive	n/a	1.3455999999999904	right
210.3732	6	active_nochange	correct	2.6263000000000147	left
216.3815	6	active_change	correct	1.0829000000000235	right
222.3897	6	active_change	correct	2.0095000000000027	right
228.398	6	active_nochange	incorrect	1.2312000000000012	right
238.4145	6	active_change	correct	1.2904000000000053	right
244.4228	6	active_change	correct	0.8540000000000134	right
252.4393	6	active_change	correct	1.4463999999999828	right
258.4475	6	active_change	correct	1.1650000000000205	right
264.4558	6	active_nochange	correct	0.9046000000000163	left
272.4723	6	passive	n/a	1.342999999999961	right
280.4889	6	passive	n/a	1.89609999999999	right
296.5053	6	active_nochange	incorrect	1.691500000000019	right
302.5136	6	active_nochange	correct	0.8600000000000136	left
