onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0412	6	active_change	correct	0.7462999999999997	right
20.0575	6	active_change	correct	1.4725000000000001	right
26.0656	6	active_nochange	correct	1.353200000000001	left
36.082	6	passive	miss	n/a	right
42.0902	6	active_change	correct	0.9320999999999984	right
52.1065	6	active_nochange	correct	0.9994000000000014	left
60.123000000000005	6	active_change	correct	1.2757000000000005	right
66.1311	6	active_nochange	correct	0.9633999999999929	left
72.1393	6	active_change	correct	0.8308999999999997	right
78.1474	6	active_change	incorrect	0.7655999999999921	left
86.1639	6	active_nochange	correct	0.9198999999999984	left
92.172	6	active_nochange	incorrect	0.9095000000000084	right
100.1885	6	active_nochange	correct	1.0096999999999952	left
106.1966	6	passive	miss	n/a	right
112.2048	6	active_change	correct	1.3109999999999928	right
118.2129	6	active_nochange	correct	1.2776999999999958	left
126.2294	6	passive	miss	n/a	left
134.2458	6	active_nochange	incorrect	1.647199999999998	right
140.254	6	active_nochange	correct	0.6197999999999979	left
150.2703	6	active_nochange	correct	1.5622000000000185	left
156.2785	6	passive	miss	n/a	right
162.2866	6	passive	miss	n/a	right
172.303	6	active_change	correct	1.7607000000000141	right
180.3195	6	active_change	incorrect	1.207899999999995	left
188.3359	6	active_nochange	incorrect	0.9492999999999938	right
194.344	6	active_change	correct	1.7329000000000008	right
204.3604	6	passive	miss	n/a	left
210.3686	6	active_nochange	incorrect	1.7327000000000226	right
216.3767	6	active_change	incorrect	0.9205000000000041	left
222.3849	6	active_change	incorrect	1.8689999999999998	left
228.393	6	active_nochange	correct	1.803699999999992	left
238.4094	6	active_change	correct	1.4189999999999827	right
244.4176	6	active_change	correct	1.7505000000000166	right
252.43400000000003	6	active_change	correct	2.155899999999974	right
258.4422	6	active_change	incorrect	1.3354999999999677	left
264.4503	6	active_nochange	correct	1.501199999999983	left
272.4668	6	passive	miss	n/a	right
280.4832	6	passive	n/a	1.8777000000000044	right
296.4994	6	active_nochange	correct	1.502900000000011	left
302.5075	6	active_nochange	correct	1.5606000000000222	left
