onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0411	6	active_change	incorrect	1.4724000000000004	left
20.0574	6	active_change	incorrect	0.5496999999999979	left
26.0656	6	active_nochange	correct	0.6313999999999993	left
36.082	6	passive	miss	n/a	right
42.0902	6	active_change	correct	0.8891999999999953	right
52.1066	6	active_nochange	correct	1.028500000000001	left
60.123000000000005	6	active_change	correct	0.6838999999999942	right
66.1312	6	active_nochange	correct	0.6544999999999987	left
72.1394	6	active_change	correct	0.6371000000000038	right
78.1475	6	active_change	correct	0.6918000000000006	right
86.164	6	active_nochange	correct	0.6580000000000013	left
92.1722	6	active_nochange	correct	0.7886000000000024	left
100.1886	6	active_nochange	incorrect	0.7139000000000095	right
106.1968	6	passive	miss	n/a	right
112.205	6	active_change	incorrect	0.7822000000000031	left
118.2132	6	active_nochange	incorrect	0.642799999999994	right
126.2296	6	passive	miss	n/a	left
134.2461	6	active_nochange	incorrect	0.7213999999999885	right
140.2542	6	active_nochange	miss	n/a	left
150.2706	6	active_nochange	correct	0.49430000000000973	left
156.2788	6	passive	miss	n/a	right
162.287	6	passive	miss	n/a	right
172.3034	6	active_change	correct	2.115799999999979	right
180.3199	6	active_change	incorrect	0.9040999999999997	left
188.3363	6	active_nochange	incorrect	0.8663999999999987	right
194.3445	6	active_change	correct	0.953000000000003	right
204.3609	6	passive	miss	n/a	left
210.3691	6	active_nochange	correct	0.6039000000000101	left
216.3772	6	active_change	correct	0.48260000000001924	right
222.3854	6	active_change	incorrect	0.7061999999999955	left
228.3936	6	active_nochange	incorrect	0.6088000000000022	right
238.41	6	active_change	correct	0.9961000000000126	right
244.4182	6	active_change	miss	n/a	right
252.4346	6	active_change	incorrect	0.8009999999999877	left
258.4428	6	active_change	correct	0.6677000000000248	right
264.451	6	active_nochange	incorrect	0.7851999999999748	right
272.4674	6	passive	miss	n/a	right
280.4839	6	passive	miss	n/a	left
296.5001	6	active_nochange	incorrect	0.9870999999999981	right
302.5083	6	active_nochange	correct	0.813699999999983	left
