onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0416	6	active_change	correct	0.7959999999999994	right
20.058	6	active_change	correct	1.1923999999999992	right
26.0663	6	active_nochange	correct	0.4679000000000002	left
36.0828	6	passive	n/a	2.1251000000000033	right
42.091	6	active_change	correct	0.8507999999999996	right
52.1075	6	active_nochange	correct	1.2451000000000008	left
60.123999999999995	6	active_change	correct	0.723399999999998	right
66.1322	6	active_nochange	correct	1.1300999999999988	left
72.1405	6	active_change	correct	1.5345999999999975	right
78.1487	6	active_change	correct	0.8432999999999993	right
86.1652	6	active_nochange	incorrect	1.5146000000000015	right
92.1735	6	active_nochange	incorrect	1.6071999999999917	right
100.19	6	active_nochange	correct	1.0005000000000024	left
106.1982	6	passive	miss	n/a	right
112.2064	6	active_change	correct	2.028800000000004	right
118.2147	6	active_nochange	correct	2.148300000000006	left
126.2312	6	passive	miss	n/a	left
134.2477	6	active_nochange	incorrect	2.1189999999999998	right
140.256	6	active_nochange	incorrect	3.296500000000009	right
150.2725	6	active_nochange	incorrect	2.0297999999999945	right
156.2807	6	passive	miss	n/a	right
162.2889	6	passive	n/a	0.08909999999997353	right
172.3054	6	active_change	correct	1.589400000000012	right
180.3219	6	active_change	correct	1.6047000000000082	right
188.3385	6	active_nochange	correct	1.4228999999999985	left
194.3467	6	active_change	correct	2.003600000000006	right
204.3632	6	passive	n/a	1.6877999999999815	right
210.3714	6	active_nochange	correct	2.0115000000000123	left
216.3796	6	active_change	correct	1.4561999999999955	right
222.3879	6	active_change	incorrect	1.7997000000000014	left
228.3961	6	active_nochange	correct	1.9684000000000026	left
238.4126	6	active_change	incorrect	2.4376000000000033	left
244.4208	6	active_change	correct	1.5712999999999795	right
252.43740000000003	6	active_change	correct	1.5054999999999836	right
258.4456	6	active_change	correct	1.7421999999999684	right
264.4538	6	active_nochange	correct	1.446799999999996	left
272.4703	6	passive	miss	n/a	right
280.4869	6	passive	n/a	2.0774000000000115	right
296.5032	6	active_nochange	correct	1.9166999999999916	left
302.5115	6	active_nochange	incorrect	2.130299999999977	right
