onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0419	6	active_change	miss	n/a	right
20.0583	6	active_change	miss	n/a	left
26.0665	6	active_nochange	correct	9.104199999999995	left
36.0829	6	passive	n/a	1.608699999999999	left
42.091	6	active_change	miss	n/a	left
52.1074	6	active_nochange	miss	n/a	right
60.123900000000006	6	active_change	miss	n/a	left
66.1321	6	active_nochange	miss	n/a	right
72.1402	6	active_change	miss	n/a	right
78.1484	6	active_change	miss	n/a	left
86.1649	6	active_nochange	miss	n/a	left
92.1731	6	active_nochange	miss	n/a	left
100.1895	6	active_nochange	miss	n/a	right
106.1977	6	passive	miss	n/a	right
112.2059	6	active_change	miss	n/a	left
118.214	6	active_nochange	miss	n/a	right
126.2305	6	passive	miss	n/a	left
134.2469	6	active_nochange	miss	n/a	left
140.2551	6	active_nochange	miss	n/a	left
150.2715	6	active_nochange	correct	2.536399999999986	left
156.2797	6	passive	n/a	1.747000000000014	left
162.2879	6	passive	miss	n/a	right
172.3043	6	active_change	miss	n/a	right
180.3207	6	active_change	miss	n/a	left
188.3372	6	active_nochange	correct	1.1144999999999925	left
194.3454	6	active_change	incorrect	0.6201999999999828	left
204.3618	6	passive	miss	n/a	left
210.3699	6	active_nochange	correct	2.653099999999995	left
216.3781	6	active_change	miss	n/a	right
222.3863	6	active_change	miss	n/a	left
228.3945	6	active_nochange	correct	0.8559999999999945	left
238.4109	6	active_change	miss	n/a	right
244.4191	6	active_change	miss	n/a	right
252.4355	6	active_change	incorrect	2.161100000000033	left
258.4437	6	active_change	incorrect	1.1418000000000461	left
264.4519	6	active_nochange	miss	n/a	right
272.4683	6	passive	miss	n/a	right
280.4848	6	passive	miss	n/a	left
296.501	6	active_nochange	correct	1.984200000000044	left
302.5092	6	active_nochange	correct	1.1417999999999893	left
