onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0418	6	active_change	incorrect	0.8369	left
20.0583	6	active_change	incorrect	1.2791999999999994	left
26.0665	6	active_nochange	incorrect	0.8577999999999975	right
36.083	6	passive	n/a	0.49210000000000065	left
42.0913	6	active_change	correct	0.9057000000000031	right
52.1078	6	active_nochange	correct	1.536999999999999	left
60.124399999999994	6	active_change	correct	1.0072000000000116	right
66.1326	6	active_nochange	correct	1.323900000000009	left
72.1409	6	active_change	incorrect	1.3335000000000008	left
78.1491	6	active_change	miss	n/a	left
86.1657	6	active_nochange	correct	1.031400000000005	left
92.1739	6	active_nochange	correct	1.3601000000000028	left
100.1904	6	active_nochange	incorrect	1.9014000000000095	right
106.1987	6	passive	miss	n/a	right
112.2069	6	active_change	correct	1.5527000000000015	right
118.2152	6	active_nochange	incorrect	1.6512000000000029	right
126.23169999999999	6	passive	miss	n/a	left
134.2483	6	active_nochange	incorrect	1.501800000000003	right
140.2565	6	active_nochange	correct	1.5655000000000143	left
150.2731	6	active_nochange	correct	1.2817000000000007	left
156.2813	6	passive	miss	n/a	right
162.2895	6	passive	miss	n/a	right
172.3061	6	active_change	correct	1.5732000000000141	right
180.3226	6	active_change	correct	1.401600000000002	right
188.3392	6	active_nochange	correct	1.4317999999999813	left
194.3474	6	active_change	correct	1.846400000000017	right
204.3639	6	passive	miss	n/a	left
210.3722	6	active_nochange	correct	1.5064000000000135	left
216.3804	6	active_change	correct	1.3340000000000032	right
222.3887	6	active_change	correct	1.4125999999999976	right
228.3969	6	active_nochange	correct	1.739200000000011	left
238.4134	6	active_change	incorrect	1.880500000000012	left
244.4217	6	active_change	incorrect	1.2811000000000092	left
252.4382	6	active_change	correct	1.2925000000000182	right
258.4465	6	active_change	correct	1.5351	right
264.4547	6	active_nochange	incorrect	1.754700000000014	right
272.4713	6	passive	miss	n/a	right
280.4878	6	passive	miss	n/a	left
296.5043	6	active_nochange	incorrect	2.1123999999999796	right
302.5125	6	active_nochange	correct	1.2732000000000312	left
