onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0408	6	active_change	incorrect	1.1216999999999988	left
20.0571	6	active_change	correct	1.1659000000000006	right
26.0652	6	active_nochange	correct	0.8686000000000007	left
36.0816	6	passive	n/a	1.4857999999999976	left
42.0897	6	active_change	correct	0.9194999999999993	right
52.1061	6	active_nochange	correct	1.1906999999999996	left
60.1225	6	active_change	correct	1.0649999999999977	right
66.1306	6	active_nochange	incorrect	1.5906999999999982	right
72.1388	6	active_change	incorrect	0.836199999999991	left
78.1469	6	active_change	correct	1.5609000000000037	right
86.1633	6	active_nochange	correct	1.5211999999999932	left
92.1715	6	active_nochange	incorrect	1.6278000000000077	right
100.1879	6	active_nochange	correct	1.7081000000000017	left
106.196	6	passive	miss	n/a	right
112.2042	6	active_change	correct	1.4953000000000003	right
118.2123	6	active_nochange	incorrect	1.4240000000000066	right
126.2287	6	passive	n/a	1.866199999999992	left
134.2451	6	active_nochange	correct	1.2895999999999788	left
140.2533	6	active_nochange	incorrect	1.5220999999999947	right
150.2696	6	active_nochange	correct	1.3754000000000133	left
156.2777	6	passive	n/a	2.058099999999996	left
162.2859	6	passive	n/a	2.1107000000000085	left
172.3022	6	active_change	correct	1.4579999999999984	right
180.3186	6	active_change	incorrect	1.9712999999999852	left
188.335	6	active_nochange	correct	1.6925999999999988	left
194.3432	6	active_change	correct	1.5871999999999957	right
204.3595	6	passive	n/a	1.6674999999999898	left
210.3677	6	active_nochange	correct	1.5660999999999774	left
216.3758	6	active_change	correct	1.6426999999999907	right
222.384	6	active_change	correct	2.196300000000008	right
228.3921	6	active_nochange	correct	1.3549999999999898	left
238.4084	6	active_change	incorrect	1.6833000000000027	left
244.4166	6	active_change	incorrect	1.8118000000000052	left
252.433	6	active_change	incorrect	1.7121000000000208	left
258.4411	6	active_change	incorrect	1.7477999999999838	left
264.4493	6	active_nochange	incorrect	1.5113999999999805	right
272.4657	6	passive	n/a	2.011699999999962	left
280.4821	6	passive	n/a	1.5489999999999782	right
296.4983	6	active_nochange	correct	1.5142000000000166	left
302.5064	6	active_nochange	correct	0.7229000000000383	left
