onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0391	6	active_change	incorrect	2.7515	left
20.0556	6	active_change	incorrect	1.7887000000000022	left
26.0638	6	active_nochange	correct	0.9403000000000006	left
36.0802	6	passive	n/a	2.9566000000000017	right
42.0885	6	active_change	correct	1.495199999999997	right
52.1049	6	active_nochange	incorrect	1.080599999999997	right
60.121399999999994	6	active_change	incorrect	1.569900000000004	left
66.1296	6	active_nochange	correct	1.1295000000000073	left
72.1379	6	active_change	correct	2.3370000000000033	right
78.1461	6	active_change	correct	2.2075999999999993	right
86.1626	6	active_nochange	correct	1.585000000000008	left
92.1708	6	active_nochange	incorrect	1.374600000000001	right
100.1873	6	active_nochange	correct	1.3399	left
106.1955	6	passive	miss	n/a	right
112.2037	6	active_change	correct	2.4531999999999954	right
118.2119	6	active_nochange	incorrect	1.946799999999996	right
126.2284	6	passive	miss	n/a	left
134.245	6	active_nochange	incorrect	1.911299999999983	right
140.2532	6	active_nochange	incorrect	1.6529000000000167	right
150.2696	6	active_nochange	correct	1.259299999999996	left
156.2779	6	passive	miss	n/a	right
162.2861	6	passive	n/a	5.37639999999999	right
172.3025	6	active_change	correct	1.3507999999999925	right
180.319	6	active_change	correct	1.431100000000015	right
188.3356	6	active_nochange	correct	1.3463000000000136	left
194.3438	6	active_change	correct	1.2879000000000076	right
204.3602	6	passive	miss	n/a	left
210.3684	6	active_nochange	incorrect	1.6828999999999894	right
216.3767	6	active_change	miss	n/a	right
222.3849	6	active_change	incorrect	0.7790999999999997	left
228.3931	6	active_nochange	correct	1.546699999999987	left
238.4096	6	active_change	incorrect	1.6898999999999944	left
244.4178	6	active_change	correct	1.5826000000000136	right
252.4343	6	active_change	correct	1.835899999999981	right
258.4425	6	active_change	correct	2.520500000000027	right
264.4507	6	active_nochange	correct	1.4032000000000266	left
272.4672	6	passive	n/a	2.6054000000000315	right
280.4837	6	passive	n/a	1.5656999999999925	right
296.5001	6	active_nochange	correct	1.4689000000000192	left
302.5083	6	active_nochange	incorrect	2.608599999999967	right
