onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0414	6	active_change	correct	0.8742999999999999	right
20.0578	6	active_change	incorrect	1.0645999999999987	left
26.0661	6	active_nochange	incorrect	1.4982000000000006	right
36.0826	6	passive	n/a	3.1544000000000025	left
42.0908	6	active_change	incorrect	1.5880999999999972	left
52.1073	6	active_nochange	incorrect	1.5822999999999965	right
60.1238	6	active_change	incorrect	1.5005999999999915	left
66.1321	6	active_nochange	incorrect	1.529200000000003	right
72.1403	6	active_change	incorrect	1.4359000000000037	left
78.1485	6	active_change	incorrect	1.5974999999999966	left
86.1651	6	active_nochange	incorrect	1.558800000000005	right
92.1733	6	active_nochange	correct	1.6774000000000058	left
100.1898	6	active_nochange	correct	1.5836999999999932	left
106.1981	6	passive	miss	n/a	right
112.2063	6	active_change	incorrect	1.5298999999999978	left
118.2145	6	active_nochange	incorrect	1.634600000000006	right
126.231	6	passive	miss	n/a	left
134.2476	6	active_nochange	correct	1.7391000000000076	left
140.2558	6	active_nochange	incorrect	1.5237999999999943	right
150.2723	6	active_nochange	correct	1.4740999999999929	left
156.2805	6	passive	miss	n/a	right
162.2888	6	passive	miss	n/a	right
172.3053	6	active_change	incorrect	1.489500000000021	left
180.3218	6	active_change	incorrect	1.3828000000000031	left
188.3383	6	active_nochange	correct	1.7880999999999858	left
194.3466	6	active_change	incorrect	1.7986999999999966	left
204.3631	6	passive	miss	n/a	left
210.3713	6	active_nochange	incorrect	1.3117000000000019	right
216.3795	6	active_change	incorrect	1.3613	left
222.3878	6	active_change	incorrect	1.7168000000000063	left
228.396	6	active_nochange	incorrect	2.012500000000017	right
238.4125	6	active_change	incorrect	1.4568000000000154	left
244.4207	6	active_change	incorrect	1.3464999999999918	left
252.4373	6	active_change	correct	1.3926999999999907	right
258.4455	6	active_change	correct	1.4143000000000256	right
264.4537	6	active_nochange	incorrect	1.4239999999999782	right
272.4702	6	passive	miss	n/a	right
280.4868	6	passive	miss	n/a	left
296.5032	6	active_nochange	correct	1.2737999999999943	left
302.5114	6	active_nochange	incorrect	1.6654000000000337	right
