onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0412	6	active_change	correct	2.1792	right
20.0575	6	active_change	correct	1.8273999999999972	right
26.0656	6	active_nochange	incorrect	2.0580999999999996	right
36.082	6	passive	miss	n/a	right
42.0901	6	active_change	incorrect	1.7100000000000009	left
52.1065	6	active_nochange	incorrect	1.7942000000000036	right
60.1229	6	active_change	incorrect	1.5764999999999958	left
66.131	6	active_nochange	incorrect	1.792199999999994	right
72.1392	6	active_change	incorrect	1.693799999999996	left
78.1473	6	active_change	incorrect	1.909400000000005	left
86.1637	6	active_nochange	correct	1.7596999999999952	left
92.1719	6	active_nochange	incorrect	1.716300000000004	right
100.1883	6	active_nochange	incorrect	1.3786000000000058	right
106.1964	6	passive	miss	n/a	right
112.2046	6	active_change	correct	1.7018000000000058	right
118.2127	6	active_nochange	incorrect	1.3375000000000057	right
126.22909999999999	6	passive	miss	n/a	left
134.2455	6	active_nochange	incorrect	1.3811000000000035	right
140.2537	6	active_nochange	correct	1.6606999999999914	left
150.27	6	active_nochange	incorrect	1.613999999999976	right
156.2782	6	passive	miss	n/a	right
162.2863	6	passive	miss	n/a	right
172.3027	6	active_change	correct	1.5664000000000158	right
180.3191	6	active_change	incorrect	1.6657000000000153	left
188.3355	6	active_nochange	incorrect	1.7050000000000125	right
194.3436	6	active_change	incorrect	1.7416999999999803	left
204.36	6	passive	miss	n/a	left
210.3681	6	active_nochange	incorrect	2.253600000000006	right
216.3763	6	active_change	incorrect	1.3962000000000216	left
222.3844	6	active_change	incorrect	1.6978000000000009	left
228.3926	6	active_nochange	incorrect	1.5684000000000253	right
238.4089	6	active_change	correct	2.0737000000000023	right
244.417	6	active_change	incorrect	1.756399999999985	left
252.43349999999998	6	active_change	incorrect	1.7286000000000286	left
258.4416	6	active_change	incorrect	1.433300000000031	left
264.4497	6	active_nochange	incorrect	1.8088999999999942	right
272.4662	6	passive	miss	n/a	right
280.4826	6	passive	miss	n/a	left
296.4987	6	active_nochange	incorrect	1.602700000000027	right
302.5069	6	active_nochange	incorrect	1.3963000000000534	right
