onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0396	6	active_change	incorrect	1.8900000000000006	left
20.056	6	active_change	correct	2.0261999999999993	right
26.0643	6	active_nochange	correct	1.3028000000000013	left
36.0807	6	passive	miss	n/a	right
42.0889	6	active_change	correct	1.629799999999996	right
52.1054	6	active_nochange	incorrect	1.465999999999994	right
60.1219	6	active_change	correct	1.3613	right
66.1301	6	active_nochange	incorrect	1.6988999999999947	right
72.1383	6	active_change	incorrect	1.542599999999993	left
78.1465	6	active_change	incorrect	3.6831999999999994	left
86.1631	6	active_nochange	incorrect	1.7613999999999947	right
92.1713	6	active_nochange	incorrect	1.4431000000000012	right
100.1878	6	active_nochange	incorrect	1.5174000000000092	right
106.196	6	passive	miss	n/a	right
112.2042	6	active_change	correct	1.3105999999999938	right
118.2124	6	active_nochange	correct	1.3853000000000009	left
126.22890000000001	6	passive	miss	n/a	left
134.2454	6	active_nochange	incorrect	1.205900000000014	right
140.2536	6	active_nochange	incorrect	1.4735000000000014	right
150.2701	6	active_nochange	incorrect	1.7836999999999819	right
156.2783	6	passive	miss	n/a	right
162.2865	6	passive	miss	n/a	right
172.303	6	active_change	correct	1.3643000000000143	right
180.3195	6	active_change	correct	1.5895999999999901	right
188.336	6	active_nochange	incorrect	1.8187999999999818	right
194.3442	6	active_change	correct	1.2895000000000039	right
204.3607	6	passive	miss	n/a	left
210.3689	6	active_nochange	correct	2.002299999999991	left
216.3771	6	active_change	correct	1.5149999999999864	right
222.3853	6	active_change	correct	1.280699999999996	right
228.3935	6	active_nochange	incorrect	1.936300000000017	right
238.41	6	active_change	incorrect	1.3865000000000123	left
244.4182	6	active_change	correct	1.3301999999999907	right
252.43470000000002	6	active_change	correct	1.9003999999999905	right
258.4429	6	active_change	incorrect	1.2860999999999763	left
264.4512	6	active_nochange	correct	1.9286000000000172	left
272.4677	6	passive	miss	n/a	right
280.4842	6	passive	miss	n/a	left
296.5005	6	active_nochange	incorrect	1.7205000000000155	right
302.5087	6	active_nochange	incorrect	1.4641000000000304	right
