onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0393	6	active_change	correct	0.8242999999999991	right
20.0557	6	active_change	correct	1.258499999999998	right
26.0639	6	active_nochange	correct	1.1702000000000012	left
36.0803	6	passive	miss	n/a	right
42.0885	6	active_change	correct	1.1410999999999945	right
52.1049	6	active_nochange	correct	1.4664000000000001	left
60.121399999999994	6	active_change	correct	1.0847000000000122	right
66.1296	6	active_nochange	correct	1.094300000000004	left
72.1378	6	active_change	correct	1.231899999999996	right
78.146	6	active_change	correct	1.3755000000000024	right
86.1625	6	active_nochange	correct	1.4177999999999997	left
92.1707	6	active_nochange	correct	1.5904000000000025	left
100.1872	6	active_nochange	miss	n/a	right
106.1953	6	passive	miss	n/a	right
112.2035	6	active_change	miss	n/a	left
118.2117	6	active_nochange	incorrect	1.1587000000000103	right
126.22819999999999	6	passive	miss	n/a	left
134.2447	6	active_nochange	incorrect	1.276200000000017	right
140.2529	6	active_nochange	correct	1.77079999999998	left
150.2693	6	active_nochange	correct	1.360100000000017	left
156.2775	6	passive	miss	n/a	right
162.2857	6	passive	miss	n/a	right
172.3022	6	active_change	incorrect	2.8714999999999975	left
180.3186	6	active_change	correct	1.1728999999999985	right
188.3351	6	active_nochange	correct	1.2521999999999878	left
194.3433	6	active_change	correct	1.321799999999996	right
204.3598	6	passive	miss	n/a	left
210.368	6	active_nochange	correct	1.4466999999999928	left
216.3761	6	active_change	correct	1.006399999999985	right
222.3843	6	active_change	correct	1.288000000000011	right
228.3925	6	active_nochange	correct	1.2575999999999965	left
238.409	6	active_change	incorrect	1.2569000000000017	left
244.4172	6	active_change	correct	1.2175000000000011	right
252.4337	6	active_change	correct	1.3187000000000353	right
258.4418	6	active_change	correct	1.496500000000026	right
264.45	6	active_nochange	incorrect	1.5670000000000073	right
272.4665	6	passive	miss	n/a	right
280.483	6	passive	miss	n/a	left
296.4993	6	active_nochange	correct	1.3877999999999702	left
302.5075	6	active_nochange	miss	n/a	n/a
