name	volume	thickness	area	meancurv
Left-bankssts	2342.0	2.528	936.0	0.102
Left-caudalanteriorcingulate	2088.0	2.478	774.0	0.131
Left-caudalmiddlefrontal	7304.0	2.522	2625.0	0.111
Left-cuneus	2429.0	1.9340000000000002	1249.0	0.14400000000000002
Left-entorhinal	2003.0	3.633	388.0	0.11599999999999999
Left-fusiform	9755.0	2.8280000000000003	3117.0	0.122
Left-inferiorparietal	11025.0	2.484	4110.0	0.13
Left-inferiortemporal	9935.0	2.821	2960.0	0.127
Left-isthmuscingulate	2552.0	2.5669999999999997	975.0	0.135
Left-lateraloccipital	11678.0	2.228	4733.0	0.138
Left-lateralorbitofrontal	8486.0	2.572	2909.0	0.135
Left-lingual	6789.0	2.189	2968.0	0.136
Left-medialorbitofrontal	5229.0	2.677	1753.0	0.115
Left-middletemporal	10538.0	2.847	3135.0	0.146
Left-parahippocampal	2254.0	2.667	736.0	0.081
Left-paracentral	3902.0	2.491	1421.0	0.098
Left-parsopercularis	5107.0	2.553	1801.0	0.11800000000000001
Left-parsorbitalis	2747.0	2.793	742.0	0.162
Left-parstriangularis	4385.0	2.5780000000000003	1466.0	0.125
Left-pericalcarine	1748.0	1.706	1110.0	0.14
Left-postcentral	9571.0	2.117	4174.0	0.11800000000000001
Left-posteriorcingulate	3605.0	2.4019999999999997	1427.0	0.136
Left-precentral	14137.0	2.6439999999999997	4952.0	0.105
Left-precuneus	11732.0	2.463	4465.0	0.131
Left-rostralanteriorcingulate	3335.0	2.673	1080.0	0.14
Left-rostralmiddlefrontal	14073.0	2.293	5471.0	0.139
Left-superiorfrontal	22724.0	2.557	7746.0	0.125
Left-superiorparietal	17399.0	2.176	7466.0	0.124
Left-superiortemporal	14773.0	2.841	4715.0	0.10800000000000001
Left-supramarginal	11438.0	2.6489999999999996	3971.0	0.12300000000000001
Left-frontalpole	893.0	2.6310000000000002	250.0	0.204
Left-temporalpole	2293.0	3.389	514.0	0.146
Left-transversetemporal	1241.0	2.602	458.0	0.11800000000000001
Left-insula	7528.0	3.27	2305.0	0.10800000000000001
BrainSegVolNotVent	1141418.0	1141418.0	88896.5	1141418.0
eTIV	1241908.211028	1241908.211028	1141418.0	1241908.211028
