onset	duration	trial_type	stop_signal_delay	response_time	response_accuracy	response_hand	sex
0.0754	0.5083	go	n/a	0.679	correct	left	male
5.0753	0.5083	go	n/a	0.961	correct	right	female
8.5836	0.5083	go	n/a	0.898	correct	right	female
13.0918	0.5083	go	n/a	0.627	correct	right	female
17.1001	0.5083	unsuccesful_stop	0.2	0.641	correct	right	female
20.6083	0.5084	go	n/a	0.705	incorrect	left	female
24.6166	0.5083	go	n/a	0.925	incorrect	left	female
28.1332	0.5083	unsuccesful_stop	0.2	0.704	correct	left	male
36.1498	0.5083	succesful_stop	0.15	n/a	n/a	right	female
40.158	0.5083	go	n/a	0.863	correct	left	male
45.1579	0.5084	go	n/a	0.92	correct	left	male
49.6662	0.5083	succesful_stop	0.15	n/a	n/a	right	female
53.1745	0.5083	succesful_stop	0.2	n/a	n/a	right	male
56.1911	0.5083	go	n/a	0.949	correct	left	male
65.1993	0.5083	succesful_stop	0.25	n/a	n/a	right	male
69.7075	0.5083	succesful_stop	0.3	n/a	n/a	right	male
73.7158	0.5083	go	n/a	1.139	correct	left	male
81.7323	0.5083	succesful_stop	0.35	n/a	n/a	right	female
88.2572	0.5083	succesful_stop	0.4	n/a	n/a	right	female
93.2571	0.5083	go	n/a	0.877	correct	left	male
96.2737	0.5083	go	n/a	0.887	correct	left	male
105.2819	0.5083	succesful_stop	0.45	n/a	n/a	right	male
108.2985	0.5083	succesful_stop	0.5	n/a	n/a	right	female
113.7984	0.5083	go	n/a	1.033	correct	right	female
117.8067	0.5083	go	n/a	1.04	correct	right	female
121.315	0.5083	succesful_stop	0.55	n/a	n/a	right	male
124.8232	0.5084	go	n/a	1.077	correct	right	female
129.3315	0.5083	go	n/a	1.003	correct	left	male
132.8398	0.5083	go	n/a	0.941	correct	left	male
136.3564	0.5083	go	n/a	1.277	correct	right	female
141.3563	0.5083	go	n/a	1.049	correct	left	male
144.3729	0.5083	go	n/a	0.846	correct	right	female
149.8728	0.5083	go	n/a	0.929	incorrect	left	female
153.3811	0.5083	succesful_stop	0.6	n/a	n/a	right	male
156.8893	0.5084	succesful_stop	0.65	n/a	n/a	right	male
161.8976	0.5083	succesful_stop	0.7	n/a	n/a	right	female
164.9059	0.5083	unsuccesful_stop	0.75	0.961	correct	right	female
168.4225	0.5083	go	n/a	1.107	incorrect	left	female
173.4224	0.5083	go	n/a	1.216	incorrect	left	female
176.439	0.5083	go	n/a	1.157	correct	right	female
180.4473	0.5083	go	n/a	1.147	correct	left	male
185.4472	0.5083	go	n/a	1.048	correct	left	male
188.4638	0.5083	go	n/a	1.058	correct	left	male
193.4637	0.5083	go	n/a	1.008	correct	right	female
197.972	0.5083	go	n/a	1.025	correct	right	female
201.9802	0.5084	go	n/a	1.004	correct	left	male
205.4885	0.5083	unsuccesful_stop	0.8	0.936	correct	right	female
209.4968	0.5083	go	n/a	1.106	correct	left	male
212.5134	0.5083	go	n/a	1.171	correct	left	male
216.5217	0.5083	unsuccesful_stop	0.85	0.969	correct	left	male
225.0298	0.5084	go	n/a	1.169	correct	left	male
230.0381	0.5083	go	n/a	1.497	correct	right	female
234.0464	0.5083	succesful_stop	0.9	n/a	n/a	right	female
236.563	0.5083	unsuccesful_stop	0.95	1.034	correct	right	female
241.5629	0.5083	unsuccesful_stop	1.0	1.058	correct	left	male
245.5712	0.5083	go	n/a	1.089	correct	left	male
248.5878	0.5083	go	n/a	1.044	correct	right	female
253.5877	0.5083	unsuccesful_stop	1.05	1.239	incorrect	left	female
261.1042	0.5083	go	n/a	0.823	correct	right	female
265.1125	0.5083	go	n/a	0.78	correct	left	male
269.6207	0.5084	unsuccesful_stop	1.1	0.746	correct	left	male
273.629	0.5083	unsuccesful_stop	1.15	0.763	correct	right	female
276.6456	0.5083	go	n/a	0.982	correct	right	female
282.1455	0.5084	unsuccesful_stop	1.2	0.687	correct	left	male
284.6622	0.5083	succesful_stop	1.25	n/a	n/a	right	male
293.6703	0.5084	unsuccesful_stop	1.3	0.655	correct	left	male
298.1786	0.5083	go	n/a	n/a	miss	right	male
304.1951	0.5084	unsuccesful_stop	1.35	1.181	incorrect	left	female
307.2034	0.5084	go	n/a	0.968	correct	right	female
311.7117	0.5083	unsuccesful_stop	1.4	0.712	correct	left	male
316.2199	0.5084	go	n/a	0.899	correct	left	male
319.2282	0.5083	go	n/a	0.84	correct	left	male
324.2365	0.5083	unsuccesful_stop	1.45	0.577	correct	left	male
327.2448	0.5083	go	n/a	1.066	correct	right	female
332.253	0.5083	go	n/a	1.025	correct	left	male
335.2613	0.5083	unsuccesful_stop	1.5	0.583	correct	right	female
340.2695	0.5084	go	n/a	0.919	correct	left	male
344.2778	0.5083	go	n/a	0.992	incorrect	left	female
351.7943	0.5084	go	n/a	0.719	incorrect	left	female
356.3026	0.5083	go	n/a	0.662	correct	right	female
360.3108	0.5084	go	n/a	0.662	incorrect	left	female
364.3191	0.5083	go	n/a	0.582	correct	right	female
367.3274	0.5083	go	n/a	0.64	correct	right	female
371.3357	0.5083	go	n/a	0.542	correct	left	male
375.3439	0.5084	unsuccesful_stop	1.5	0.666	correct	left	male
379.8522	0.5083	go	n/a	0.673	correct	left	male
382.8688	0.5083	unsuccesful_stop	1.45	0.777	correct	left	male
387.3687	0.5083	unsuccesful_stop	1.4	0.906	correct	right	female
391.877	0.5083	go	n/a	0.959	correct	right	female
395.8852	0.5084	go	n/a	0.83	correct	right	female
399.8935	0.5083	go	n/a	0.703	correct	left	male
403.9018	0.5083	go	n/a	0.576	correct	left	male
407.41	0.5084	go	n/a	0.457	correct	left	male
411.9183	0.5083	go	n/a	0.596	correct	left	male
415.9266	0.5083	unsuccesful_stop	1.35	0.777	correct	right	female
420.4348	0.5083	go	n/a	0.608	correct	left	male
424.4431	0.5083	go	n/a	0.56	correct	left	male
427.4514	0.5083	go	n/a	0.883	correct	right	female
