name	volume	thickness	area	meancurv
Left-bankssts	2293.0	2.67	876.0	0.092
Left-caudalanteriorcingulate	1914.0	3.2289999999999996	565.0	0.138
Left-caudalmiddlefrontal	6847.0	2.6519999999999997	2351.0	0.113
Left-cuneus	2857.0	1.834	1547.0	0.135
Left-entorhinal	2586.0	3.128	576.0	0.12300000000000001
Left-fusiform	9604.0	2.713	3040.0	0.133
Left-inferiorparietal	9729.0	2.588	3483.0	0.12300000000000001
Left-inferiortemporal	9686.0	2.697	3025.0	0.122
Left-isthmuscingulate	2156.0	2.383	869.0	0.14300000000000002
Left-lateraloccipital	13493.0	2.334	5410.0	0.134
Left-lateralorbitofrontal	7993.0	2.766	2518.0	0.13
Left-lingual	6871.0	2.072	3074.0	0.13
Left-medialorbitofrontal	4998.0	2.5580000000000003	1703.0	0.111
Left-middletemporal	10086.0	2.9010000000000002	2757.0	0.128
Left-parahippocampal	2212.0	3.197	607.0	0.105
Left-paracentral	3922.0	2.511	1435.0	0.106
Left-parsopercularis	4159.0	2.535	1504.0	0.107
Left-parsorbitalis	2144.0	2.436	651.0	0.141
Left-parstriangularis	3736.0	2.464	1354.0	0.13
Left-pericalcarine	1975.0	1.656	1329.0	0.122
Left-postcentral	8840.0	2.147	3643.0	0.10800000000000001
Left-posteriorcingulate	2819.0	2.8339999999999996	915.0	0.135
Left-precentral	15304.0	2.665	5141.0	0.106
Left-precuneus	9021.0	2.588	3355.0	0.125
Left-rostralanteriorcingulate	2361.0	2.674	725.0	0.133
Left-rostralmiddlefrontal	14371.0	2.36	5305.0	0.147
Left-superiorfrontal	25001.0	2.95	7231.0	0.124
Left-superiorparietal	12564.0	2.261	4920.0	0.121
Left-superiortemporal	12147.0	2.763	3843.0	0.107
Left-supramarginal	9004.0	2.7119999999999997	2978.0	0.11900000000000001
Left-frontalpole	943.0	3.0189999999999997	239.0	0.16699999999999998
Left-temporalpole	2127.0	3.388	451.0	0.14
Left-transversetemporal	1162.0	2.356	491.0	0.12
Left-insula	7590.0	3.4130000000000003	2225.0	0.11
BrainSegVolNotVent	1107565.0	1107565.0	80126.9	1107565.0
eTIV	1332878.9980559999	1332878.9980559999	1107565.0	1332878.9980559999
