onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0393	6	active_change	incorrect	0.48439999999999905	left
20.0558	6	active_change	incorrect	0.7845999999999975	left
26.064	6	active_nochange	correct	0.7961999999999989	left
36.0805	6	passive	n/a	1.6625000000000014	right
42.0887	6	active_change	incorrect	0.7601999999999975	left
52.1052	6	active_nochange	incorrect	0.8753999999999991	right
60.121700000000004	6	active_change	correct	1.094699999999989	right
66.13	6	active_nochange	correct	0.9143000000000114	left
72.1382	6	active_change	incorrect	0.8769999999999953	left
78.1464	6	active_change	incorrect	1.3075999999999937	left
86.163	6	active_nochange	correct	1.399799999999999	left
92.1712	6	active_nochange	correct	0.9615000000000009	left
100.1877	6	active_nochange	incorrect	1.3987999999999943	right
106.196	6	passive	miss	n/a	right
112.2042	6	active_change	incorrect	1.600999999999999	left
118.2124	6	active_nochange	correct	1.3136999999999972	left
126.22900000000001	6	passive	miss	n/a	left
134.2455	6	active_nochange	incorrect	0.7442000000000064	right
140.2537	6	active_nochange	incorrect	1.637900000000002	right
150.2702	6	active_nochange	incorrect	1.421100000000024	right
156.2784	6	passive	n/a	1.4217999999999904	left
162.2867	6	passive	n/a	1.8803000000000054	left
172.3032	6	active_change	incorrect	1.3366000000000042	left
180.3197	6	active_change	incorrect	1.5009000000000015	left
188.3362	6	active_nochange	incorrect	1.4963000000000193	right
194.3445	6	active_change	incorrect	1.3977999999999895	left
204.361	6	passive	n/a	1.5121000000000038	left
210.3692	6	active_nochange	incorrect	1.5567000000000064	right
216.3774	6	active_change	incorrect	1.4354000000000156	left
222.3856	6	active_change	incorrect	1.3670999999999935	left
228.3939	6	active_nochange	incorrect	1.9285999999999888	right
238.4104	6	active_change	correct	1.521899999999988	right
244.4186	6	active_change	correct	1.3415999999999997	right
252.43509999999998	6	active_change	correct	2.064800000000048	right
258.4434	6	active_change	incorrect	1.2334000000000174	left
264.4516	6	active_nochange	incorrect	1.6511000000000422	right
272.4681	6	passive	n/a	1.4454000000000065	left
280.4847	6	passive	n/a	1.63960000000003	left
296.501	6	active_nochange	incorrect	1.6979000000000042	right
302.5093	6	active_nochange	correct	1.3935000000000173	left
