onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0348	6	active_change	incorrect	2.3358999999999988	left
20.0514	6	active_change	incorrect	2.455099999999998	left
26.0596	6	active_nochange	incorrect	5.6707	right
36.0762	6	passive	miss	n/a	right
42.0844	6	active_change	incorrect	9.778599999999997	left
52.101	6	active_nochange	correct	3.366900000000001	left
60.117599999999996	6	active_change	incorrect	1.9632000000000005	left
66.1258	6	active_nochange	correct	1.8049000000000035	left
72.1341	6	active_change	incorrect	0.9904999999999973	left
78.1424	6	active_change	correct	1.7131000000000114	right
86.1589	6	active_nochange	correct	0.4414999999999907	left
92.1672	6	active_nochange	correct	1.4050000000000011	left
100.1838	6	active_nochange	correct	1.384299999999996	left
106.1921	6	passive	n/a	5.842799999999997	right
112.2003	6	active_change	incorrect	3.0716000000000037	left
118.2086	6	active_nochange	correct	5.115099999999998	left
126.2252	6	passive	n/a	3.0963999999999885	left
134.2417	6	active_nochange	incorrect	1.314799999999991	right
140.25	6	active_nochange	incorrect	1.341399999999993	right
150.2666	6	active_nochange	correct	1.019599999999997	left
156.2748	6	passive	miss	n/a	right
162.2831	6	passive	miss	n/a	right
172.2996	6	active_change	incorrect	0.6973000000000127	left
180.3162	6	active_change	incorrect	1.4735000000000014	left
188.3328	6	active_nochange	correct	1.0708000000000197	left
194.3411	6	active_change	correct	1.327399999999983	right
204.3576	6	passive	miss	n/a	left
210.3659	6	active_nochange	correct	1.0852999999999895	left
216.3741	6	active_change	incorrect	1.5090000000000146	left
222.3824	6	active_change	correct	2.614500000000021	right
228.3907	6	active_nochange	correct	2.13209999999998	left
238.4072	6	active_change	incorrect	1.3695000000000164	left
244.4155	6	active_change	incorrect	2.0519999999999925	left
252.4321	6	active_change	incorrect	1.2013000000000034	left
258.4403	6	active_change	correct	1.7040000000000077	right
264.4486	6	active_nochange	correct	1.5575999999999794	left
272.4652	6	passive	n/a	2.6859000000000037	left
280.4817	6	passive	n/a	1.654200000000003	left
296.4982	6	active_nochange	incorrect	1.3444999999999823	right
302.5065	6	active_nochange	incorrect	1.216099999999983	right
