name	volume	thickness	area	meancurv
Left-bankssts	2306.0	2.395	996.0	0.087
Left-caudalanteriorcingulate	2217.0	2.843	725.0	0.121
Left-caudalmiddlefrontal	7391.0	2.6519999999999997	2504.0	0.115
Left-cuneus	3350.0	1.754	1894.0	0.145
Left-entorhinal	2230.0	3.366	511.0	0.136
Left-fusiform	10751.0	2.6439999999999997	3667.0	0.128
Left-inferiorparietal	14043.0	2.498	5119.0	0.122
Left-inferiortemporal	13516.0	2.721	4190.0	0.121
Left-isthmuscingulate	2816.0	2.516	999.0	0.134
Left-lateraloccipital	14579.0	2.1590000000000003	6391.0	0.134
Left-lateralorbitofrontal	9743.0	2.801	3147.0	0.133
Left-lingual	7214.0	2.056	3383.0	0.138
Left-medialorbitofrontal	6977.0	2.76	2189.0	0.115
Left-middletemporal	12309.0	2.676	3802.0	0.129
Left-parahippocampal	2319.0	2.696	749.0	0.094
Left-paracentral	3541.0	2.464	1366.0	0.10099999999999999
Left-parsopercularis	4789.0	2.576	1696.0	0.12
Left-parsorbitalis	3130.0	2.8480000000000003	895.0	0.152
Left-parstriangularis	4042.0	2.32	1551.0	0.12
Left-pericalcarine	2354.0	1.591	1688.0	0.145
Left-postcentral	10353.0	2.112	4427.0	0.109
Left-posteriorcingulate	3250.0	2.719	1174.0	0.133
Left-precentral	13944.0	2.6210000000000004	4983.0	0.096
Left-precuneus	10774.0	2.461	4250.0	0.127
Left-rostralanteriorcingulate	2936.0	3.466	791.0	0.145
Left-rostralmiddlefrontal	18168.0	2.28	7000.0	0.132
Left-superiorfrontal	25381.0	2.778	8079.0	0.121
Left-superiorparietal	16810.0	2.2030000000000003	6910.0	0.121
Left-superiortemporal	12904.0	2.72	4154.0	0.106
Left-supramarginal	12792.0	2.469	4725.0	0.125
Left-frontalpole	1023.0	2.8960000000000004	294.0	0.19
Left-temporalpole	2330.0	3.4339999999999997	505.0	0.128
Left-transversetemporal	1404.0	2.614	556.0	0.139
Left-insula	7871.0	3.347	2352.0	0.106
BrainSegVolNotVent	1295666.0	1295666.0	97635.2	1295666.0
eTIV	1498996.1906110002	1498996.1906110002	1295666.0	1498996.1906110002
