onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0416	6	active_change	incorrect	2.1867	left
20.0579	6	active_change	correct	1.5569999999999986	right
26.066	6	active_nochange	correct	1.6457000000000015	left
36.0823	6	passive	miss	n/a	right
42.0905	6	active_change	correct	1.542500000000004	right
52.1068	6	active_nochange	correct	2.6606999999999985	left
60.1232	6	active_change	correct	1.4611000000000018	right
66.1313	6	active_nochange	incorrect	1.3547000000000082	right
72.1394	6	active_change	correct	1.250399999999999	right
78.1475	6	active_change	incorrect	1.6470000000000056	left
86.1639	6	active_nochange	correct	1.658299999999997	left
92.172	6	active_nochange	correct	1.894900000000007	left
100.1884	6	active_nochange	miss	n/a	right
106.1966	6	passive	miss	n/a	right
112.2047	6	active_change	correct	1.7214000000000027	right
118.2128	6	active_nochange	correct	1.6641000000000048	left
126.22919999999999	6	passive	miss	n/a	left
134.2456	6	active_nochange	correct	1.4256000000000029	left
140.2537	6	active_nochange	correct	1.300299999999993	left
150.27	6	active_nochange	correct	1.3675999999999817	left
156.2781	6	passive	miss	n/a	right
162.2863	6	passive	n/a	4.421599999999984	left
172.3026	6	active_change	correct	1.3279999999999745	right
180.319	6	active_change	correct	1.443300000000022	right
188.3353	6	active_nochange	correct	1.7757000000000005	left
194.3435	6	active_change	correct	1.9351999999999805	right
204.3598	6	passive	miss	n/a	left
210.3679	6	active_nochange	correct	1.7142000000000053	left
216.376	6	active_change	correct	1.439799999999991	right
222.3841	6	active_change	correct	1.7985000000000184	right
228.3923	6	active_nochange	correct	1.9410000000000025	left
238.4086	6	active_change	correct	1.2872999999999877	right
244.4167	6	active_change	correct	1.4960000000000093	right
252.43310000000002	6	active_change	correct	1.2142999999999802	right
258.4412	6	active_change	incorrect	1.888900000000035	left
264.4493	6	active_nochange	incorrect	1.666499999999985	right
272.4657	6	passive	miss	n/a	right
280.4821	6	passive	n/a	9.468799999999987	right
296.4982	6	active_nochange	incorrect	1.9963000000000193	right
302.5063	6	active_nochange	incorrect	1.6129999999999995	right
