onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0384	6	active_change	correct	1.5612000000000013	right
20.0549	6	active_change	incorrect	2.055399999999999	left
26.0631	6	active_nochange	incorrect	1.1961000000000013	right
36.0796	6	passive	miss	n/a	right
42.0878	6	active_change	incorrect	1.2199999999999989	left
52.1043	6	active_nochange	incorrect	3.3012999999999977	right
60.1208	6	active_change	incorrect	3.681600000000003	left
66.1291	6	active_nochange	incorrect	2.0381	right
72.1373	6	active_change	incorrect	0.9388000000000005	left
78.1455	6	active_change	correct	0.8635000000000019	right
86.1621	6	active_nochange	correct	1.2917000000000058	left
92.1703	6	active_nochange	incorrect	1.4394000000000062	right
100.1868	6	active_nochange	correct	1.101699999999994	left
106.1951	6	passive	miss	n/a	right
112.2033	6	active_change	incorrect	1.4528999999999996	left
118.2115	6	active_nochange	correct	1.8624999999999972	left
126.22810000000001	6	passive	miss	n/a	left
134.2446	6	active_nochange	incorrect	1.8511000000000024	right
140.2528	6	active_nochange	correct	1.5966999999999985	left
150.2693	6	active_nochange	incorrect	1.6960000000000264	right
156.2775	6	passive	miss	n/a	right
162.2858	6	passive	miss	n/a	right
172.3023	6	active_change	correct	1.4344999999999857	right
180.3188	6	active_change	incorrect	1.4227999999999952	left
188.3353	6	active_nochange	correct	1.3451000000000022	left
194.3436	6	active_change	incorrect	1.3887	left
204.3601	6	passive	miss	n/a	left
210.3683	6	active_nochange	incorrect	1.5365999999999929	right
216.3765	6	active_change	incorrect	1.219300000000004	left
222.3847	6	active_change	correct	1.738900000000001	right
228.393	6	active_nochange	incorrect	1.265500000000003	right
238.4095	6	active_change	incorrect	1.5956999999999937	left
244.4177	6	active_change	correct	2.4054000000000144	right
252.43419999999998	6	active_change	incorrect	1.6007000000000176	left
258.4425	6	active_change	correct	1.422300000000007	right
264.4507	6	active_nochange	incorrect	0.8580000000000041	right
272.4672	6	passive	miss	n/a	right
280.4838	6	passive	n/a	9.226300000000037	left
296.5001	6	active_nochange	correct	1.519800000000032	left
302.5084	6	active_nochange	correct	1.4633999999999787	left
