onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0374	6	active_change	correct	3.0021000000000004	right
20.0537	6	active_change	correct	1.8744000000000014	right
26.0619	6	active_nochange	correct	1.9480000000000004	left
36.0783	6	passive	miss	n/a	right
42.0865	6	active_change	correct	1.7239000000000004	right
52.1029	6	active_nochange	correct	1.519200000000005	left
60.119299999999996	6	active_change	incorrect	1.8695000000000022	left
66.1275	6	active_nochange	incorrect	1.9120999999999952	right
72.1357	6	active_change	correct	1.5006999999999948	right
78.1438	6	active_change	incorrect	2.6414000000000044	left
86.1603	6	active_nochange	correct	1.4426999999999879	left
92.1685	6	active_nochange	incorrect	1.8322000000000003	right
100.1849	6	active_nochange	correct	1.4187000000000012	left
106.1931	6	passive	miss	n/a	right
112.2013	6	active_change	miss	n/a	left
118.2094	6	active_nochange	incorrect	1.363500000000002	right
126.2259	6	passive	miss	n/a	left
134.2423	6	active_nochange	correct	1.3521000000000072	left
140.2505	6	active_nochange	correct	1.5697000000000116	left
150.2669	6	active_nochange	correct	1.5340000000000202	left
156.2751	6	passive	miss	n/a	right
162.2833	6	passive	miss	n/a	right
172.2997	6	active_change	correct	1.5805000000000007	right
180.3161	6	active_change	correct	1.446799999999996	right
188.3326	6	active_nochange	correct	1.7469999999999857	left
194.3407	6	active_change	correct	2.322800000000001	right
204.3571	6	passive	miss	n/a	left
210.3653	6	active_nochange	correct	1.4187000000000012	left
216.3735	6	active_change	correct	1.650199999999984	right
222.3817	6	active_change	correct	1.4808999999999912	right
228.3898	6	active_nochange	incorrect	2.000499999999988	right
238.4062	6	active_change	correct	1.8577999999999975	right
244.4144	6	active_change	incorrect	2.224400000000003	left
252.4309	6	active_change	incorrect	1.4886999999999944	left
258.439	6	active_change	correct	1.308400000000006	right
264.4472	6	active_nochange	correct	1.4110000000000014	left
272.4637	6	passive	miss	n/a	right
280.4801	6	passive	miss	n/a	left
296.4964	6	active_nochange	correct	2.105700000000013	left
302.5045	6	active_nochange	incorrect	1.4644999999999868	right
