onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0393	6	active_change	incorrect	2.1583999999999985	left
20.0558	6	active_change	correct	1.2996999999999979	right
26.064	6	active_nochange	incorrect	1.7224000000000004	right
36.0806	6	passive	miss	n/a	right
42.0888	6	active_change	correct	0.9292000000000016	right
52.1053	6	active_nochange	correct	1.5275000000000034	left
60.1219	6	active_change	incorrect	1.3618000000000023	left
66.1301	6	active_nochange	correct	1.7514000000000038	left
72.1384	6	active_change	correct	1.75	right
78.1466	6	active_change	incorrect	1.7646999999999906	left
86.1632	6	active_nochange	incorrect	1.4619	right
92.1714	6	active_nochange	incorrect	1.549599999999998	right
100.188	6	active_nochange	correct	2.4208	left
106.1962	6	passive	miss	n/a	right
112.2045	6	active_change	correct	1.369100000000003	right
118.2127	6	active_nochange	correct	1.5818000000000012	left
126.22919999999999	6	passive	miss	n/a	left
134.2458	6	active_nochange	correct	1.7352999999999952	left
140.254	6	active_nochange	correct	1.5409999999999968	left
150.2706	6	active_nochange	correct	1.454199999999986	left
156.2788	6	passive	miss	n/a	right
162.287	6	passive	miss	n/a	right
172.3036	6	active_change	incorrect	1.1038000000000068	left
180.3201	6	active_change	correct	1.8380999999999972	right
188.3367	6	active_nochange	incorrect	1.5532999999999788	right
194.3449	6	active_change	incorrect	1.266999999999996	left
204.3614	6	passive	miss	n/a	left
210.3697	6	active_nochange	correct	1.2469000000000108	left
216.3779	6	active_change	incorrect	1.4665999999999997	left
222.3862	6	active_change	incorrect	1.7240999999999929	left
228.3944	6	active_nochange	incorrect	1.4458000000000197	right
238.4109	6	active_change	correct	1.650100000000009	right
244.4192	6	active_change	correct	1.2967000000000155	right
252.4357	6	active_change	correct	2.322999999999979	right
258.444	6	active_change	incorrect	1.3395999999999617	left
264.4522	6	active_nochange	correct	1.3462999999999852	left
272.4688	6	passive	miss	n/a	right
280.4853	6	passive	miss	n/a	left
296.5017	6	active_nochange	correct	1.4470999999999776	left
302.51	6	active_nochange	incorrect	1.4127000000000294	right
