onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0416	6	active_change	incorrect	1.096	left
20.0581	6	active_change	incorrect	1.5572000000000017	left
26.0663	6	active_nochange	correct	0.6629000000000005	left
36.0828	6	passive	n/a	1.8241999999999976	left
42.0911	6	active_change	correct	0.8287000000000049	right
52.1076	6	active_nochange	correct	0.8360000000000056	left
60.1241	6	active_change	incorrect	0.5842999999999989	left
66.1323	6	active_nochange	correct	0.5900000000000034	left
72.1406	6	active_change	incorrect	0.910499999999999	left
78.1488	6	active_change	correct	1.1572000000000031	right
86.1653	6	active_nochange	correct	0.9795000000000016	left
92.1736	6	active_nochange	incorrect	1.0501000000000005	right
100.1901	6	active_nochange	correct	1.1174000000000035	left
106.1983	6	passive	miss	n/a	right
112.2066	6	active_change	incorrect	1.2826000000000022	left
118.2148	6	active_nochange	correct	1.4692000000000007	left
126.2313	6	passive	miss	n/a	left
134.2478	6	active_nochange	incorrect	0.9958999999999776	right
140.2561	6	active_nochange	correct	1.501499999999993	left
150.2726	6	active_nochange	correct	1.4586999999999932	left
156.2808	6	passive	miss	n/a	right
162.289	6	passive	miss	n/a	right
172.3055	6	active_change	incorrect	1.5103000000000009	left
180.3221	6	active_change	correct	0.5264999999999986	right
188.3386	6	active_nochange	correct	0.8187999999999818	left
194.3468	6	active_change	correct	0.7065000000000055	right
204.3633	6	passive	miss	n/a	left
210.3716	6	active_nochange	incorrect	1.3273000000000081	right
216.3798	6	active_change	incorrect	1.2370000000000232	left
222.388	6	active_change	correct	1.0235999999999876	right
228.3962	6	active_nochange	correct	1.1383000000000152	left
238.4127	6	active_change	correct	1.1265999999999963	right
244.421	6	active_change	incorrect	1.657100000000014	left
252.4375	6	active_change	correct	1.4103999999999814	right
258.4457	6	active_change	correct	1.9551000000000158	right
264.454	6	active_nochange	correct	1.7875999999999976	left
272.4705	6	passive	n/a	2.1438999999999737	left
280.487	6	passive	n/a	1.768199999999979	left
296.5034	6	active_nochange	correct	1.208500000000015	left
302.5117	6	active_nochange	incorrect	1.1551000000000045	right
