onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0398	6	active_change	incorrect	0.8818000000000001	left
20.0563	6	active_change	correct	1.434000000000001	right
26.0645	6	active_nochange	correct	0.8385999999999996	left
36.0809	6	passive	n/a	4.521900000000002	left
42.0892	6	active_change	miss	n/a	left
52.1056	6	active_nochange	correct	0.7378999999999962	left
60.1221	6	active_change	correct	1.332099999999997	right
66.1303	6	active_nochange	incorrect	1.0367999999999995	right
72.1385	6	active_change	incorrect	1.4324000000000012	left
78.1468	6	active_change	incorrect	1.4519999999999982	left
86.1633	6	active_nochange	incorrect	1.0662999999999982	right
92.1715	6	active_nochange	correct	1.0589000000000084	left
100.188	6	active_nochange	incorrect	0.9361999999999995	right
106.1962	6	passive	miss	n/a	right
112.2044	6	active_change	correct	1.2804999999999893	right
118.2126	6	active_nochange	incorrect	0.8811000000000035	right
126.22909999999999	6	passive	miss	n/a	left
134.2456	6	active_nochange	incorrect	1.7556999999999903	right
140.2538	6	active_nochange	correct	0.9853999999999985	left
150.2703	6	active_nochange	incorrect	1.0036000000000058	right
156.2785	6	passive	miss	n/a	right
162.2867	6	passive	miss	n/a	right
172.3032	6	active_change	incorrect	0.9150999999999954	left
180.3197	6	active_change	incorrect	1.0033999999999992	left
188.3362	6	active_nochange	incorrect	0.7197000000000173	right
194.3444	6	active_change	incorrect	1.557299999999998	left
204.3609	6	passive	miss	n/a	left
210.3691	6	active_nochange	incorrect	0.9882000000000062	right
216.3773	6	active_change	incorrect	1.3577999999999975	left
222.3855	6	active_change	incorrect	1.0524999999999807	left
228.3937	6	active_nochange	incorrect	0.7720999999999947	right
238.4102	6	active_change	correct	1.0013999999999896	right
244.4184	6	active_change	incorrect	1.1280000000000143	left
252.43490000000003	6	active_change	correct	1.8312999999999988	right
258.4431	6	active_change	incorrect	1.449899999999957	left
264.4513	6	active_nochange	incorrect	1.82650000000001	right
272.4678	6	passive	miss	n/a	right
280.4843	6	passive	n/a	9.212999999999965	right
296.5006	6	active_nochange	correct	0.9843999999999937	left
302.5088	6	active_nochange	incorrect	0.8181000000000154	right
