onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0396	6	active_change	incorrect	0.7669999999999995	left
20.056	6	active_change	correct	1.3323	right
26.0642	6	active_nochange	incorrect	1.9459000000000017	right
36.0807	6	passive	n/a	2.4602000000000004	right
42.0889	6	active_change	incorrect	2.4587999999999965	left
52.1054	6	active_nochange	correct	1.2819999999999965	left
60.1219	6	active_change	correct	0.9823000000000093	right
66.1299	6	active_nochange	correct	1.8451999999999913	left
72.1383	6	active_change	incorrect	0.9425999999999988	left
78.1465	6	active_change	correct	1.232299999999995	right
86.163	6	active_nochange	incorrect	1.4756	right
92.1712	6	active_nochange	incorrect	0.9411999999999949	right
100.1877	6	active_nochange	correct	1.082499999999996	left
106.1959	6	passive	miss	n/a	right
112.2042	6	active_change	incorrect	0.8696999999999946	left
118.2124	6	active_nochange	incorrect	1.4942999999999955	right
126.22890000000001	6	passive	n/a	0.4505999999999801	right
134.2454	6	active_nochange	correct	1.783900000000017	left
140.2536	6	active_nochange	incorrect	1.3824999999999932	right
150.2701	6	active_nochange	incorrect	1.7697000000000003	right
156.2783	6	passive	miss	n/a	right
162.2865	6	passive	n/a	0.4111000000000047	left
172.303	6	active_change	correct	1.155300000000011	right
180.3195	6	active_change	correct	1.262599999999992	right
188.336	6	active_nochange	incorrect	1.1228999999999871	right
194.3442	6	active_change	correct	1.0575000000000045	right
204.3606	6	passive	n/a	0.4338999999999942	right
210.3689	6	active_nochange	incorrect	0.8773999999999944	right
216.3771	6	active_change	correct	0.86099999999999	right
222.3853	6	active_change	correct	0.7436999999999898	right
228.3935	6	active_nochange	incorrect	0.6804000000000201	right
238.41	6	active_change	incorrect	1.6655000000000086	left
244.4182	6	active_change	correct	0.8181999999999903	right
252.43470000000002	6	active_change	correct	1.468500000000006	right
258.4429	6	active_change	incorrect	1.108099999999979	left
264.4511	6	active_nochange	correct	0.9078000000000088	left
272.4676	6	passive	n/a	1.3111000000000104	right
280.4841	6	passive	n/a	0.5754000000000019	right
296.5005	6	active_nochange	correct	1.5705000000000382	left
302.5087	6	active_nochange	correct	0.8452000000000339	left
