onset	duration	trial_type	response_accuracy	response_time	response_hand
8.041	6	active_change	correct	0.8864000000000001	right
20.0572	6	active_change	incorrect	1.6526999999999994	left
26.0653	6	active_nochange	incorrect	1.3373999999999988	right
36.0817	6	passive	n/a	1.1056000000000026	right
42.0898	6	active_change	incorrect	1.2662000000000049	left
52.1061	6	active_nochange	incorrect	1.4684999999999988	right
60.1225	6	active_change	incorrect	1.3828000000000031	left
66.1306	6	active_nochange	incorrect	1.3434000000000026	right
72.1387	6	active_change	correct	1.4131	right
78.1469	6	active_change	incorrect	1.2446999999999946	left
86.1633	6	active_nochange	incorrect	1.5468999999999937	right
92.1714	6	active_nochange	incorrect	0.9005999999999972	right
100.1878	6	active_nochange	correct	1.464800000000011	left
106.1959	6	passive	miss	n/a	right
112.204	6	active_change	incorrect	1.0352000000000032	left
118.2121	6	active_nochange	incorrect	1.2857999999999947	right
126.2285	6	passive	n/a	1.929000000000002	right
134.2449	6	active_nochange	correct	1.3592999999999904	left
140.253	6	active_nochange	incorrect	0.5890000000000271	right
150.2694	6	active_nochange	incorrect	0.6252000000000066	right
156.2775	6	passive	n/a	4.02770000000001	right
162.2856	6	passive	miss	n/a	right
172.3019	6	active_change	incorrect	0.6738	left
180.3183	6	active_change	incorrect	1.1910000000000025	left
188.3347	6	active_nochange	correct	0.7273000000000138	left
194.3428	6	active_change	incorrect	1.070999999999998	left
204.3591	6	passive	n/a	0.6092999999999904	left
210.3673	6	active_nochange	correct	0.7358000000000118	left
216.3754	6	active_change	correct	1.541499999999985	right
222.3835	6	active_change	incorrect	1.2770999999999901	left
228.3916	6	active_nochange	correct	1.0167999999999893	left
238.4079	6	active_change	incorrect	1.3260999999999967	left
244.4161	6	active_change	correct	0.9655999999999949	right
252.4325	6	active_change	miss	n/a	right
258.4406	6	active_change	correct	1.7204999999999586	right
264.4487	6	active_nochange	miss	n/a	right
272.4651	6	passive	n/a	3.1123999999999796	left
280.4815	6	passive	n/a	3.406600000000026	left
296.4976	6	active_nochange	incorrect	1.313000000000045	right
302.5057	6	active_nochange	correct	0.8346000000000231	left
