onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0396	6	active_change	incorrect	1.0791000000000004	left
20.0561	6	active_change	correct	1.0173999999999985	right
26.0644	6	active_nochange	correct	0.9639000000000024	left
36.0809	6	passive	n/a	2.187199999999997	right
42.0891	6	active_change	incorrect	0.8138999999999967	left
52.1057	6	active_nochange	correct	1.052100000000003	left
60.12220000000001	6	active_change	correct	0.6524000000000001	right
66.1305	6	active_nochange	correct	0.9489999999999981	left
72.1387	6	active_change	incorrect	0.8306999999999931	left
78.147	6	active_change	correct	1.3962999999999965	right
86.1635	6	active_nochange	incorrect	1.1846000000000032	right
92.1717	6	active_nochange	correct	0.7253000000000043	left
100.1883	6	active_nochange	correct	1.093500000000006	left
106.1965	6	passive	miss	n/a	right
112.2048	6	active_change	incorrect	0.8228000000000009	left
118.213	6	active_nochange	correct	0.9335000000000093	left
126.2296	6	passive	n/a	0.945699999999988	right
134.2461	6	active_nochange	incorrect	1.339999999999975	right
140.2544	6	active_nochange	correct	0.9916000000000054	left
150.2709	6	active_nochange	correct	0.8468999999999767	left
156.2791	6	passive	n/a	1.5335000000000036	right
162.2874	6	passive	n/a	1.5091000000000179	right
172.3039	6	active_change	incorrect	1.6343999999999994	left
180.3205	6	active_change	correct	1.684599999999989	right
188.337	6	active_nochange	incorrect	1.6180000000000234	right
194.3452	6	active_change	incorrect	1.3547000000000082	left
204.3618	6	passive	n/a	2.0338000000000136	right
210.37	6	active_nochange	correct	1.2145999999999901	left
216.3783	6	active_change	correct	1.2691000000000088	right
222.3865	6	active_change	correct	1.1877999999999815	right
228.3947	6	active_nochange	incorrect	1.3445000000000107	right
238.4113	6	active_change	correct	1.2316999999999894	right
244.4195	6	active_change	correct	1.6872999999999934	right
252.4361	6	active_change	correct	1.326599999999985	right
258.4443	6	active_change	correct	1.2332000000000107	right
264.4526	6	active_nochange	correct	1.0527999999999906	left
272.4691	6	passive	n/a	1.5890999999999735	right
280.4856	6	passive	n/a	1.7305000000000064	right
296.5021	6	active_nochange	correct	0.9087000000000103	left
302.5103	6	active_nochange	correct	1.0673000000000457	left
