onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0412	6	active_change	incorrect	1.5814000000000004	left
20.0576	6	active_change	incorrect	1.6186000000000007	left
26.0658	6	active_nochange	incorrect	1.4373000000000005	right
36.0822	6	passive	n/a	1.920499999999997	left
42.0904	6	active_change	incorrect	1.6861999999999995	left
52.1069	6	active_nochange	incorrect	1.5033999999999992	right
60.123400000000004	6	active_change	incorrect	1.718599999999995	left
66.1316	6	active_nochange	incorrect	1.6422999999999917	right
72.1398	6	active_change	incorrect	1.3999000000000024	left
78.148	6	active_change	incorrect	1.5755000000000052	left
86.1644	6	active_nochange	incorrect	1.7908999999999935	right
92.1726	6	active_nochange	incorrect	1.6765000000000043	right
100.1891	6	active_nochange	incorrect	1.622799999999998	right
106.1973	6	passive	miss	n/a	right
112.2055	6	active_change	incorrect	1.4000000000000057	left
118.2137	6	active_nochange	incorrect	1.4645999999999901	right
126.2302	6	passive	n/a	1.3459000000000003	right
134.2467	6	active_nochange	incorrect	1.607200000000006	right
140.2549	6	active_nochange	incorrect	1.633800000000008	right
150.2713	6	active_nochange	incorrect	1.4881000000000029	right
156.2795	6	passive	n/a	1.4916999999999803	left
162.2877	6	passive	n/a	2.0283000000000015	left
172.3041	6	active_change	incorrect	1.7236000000000047	left
180.3206	6	active_change	incorrect	1.755899999999997	left
188.3371	6	active_nochange	incorrect	1.3752000000000066	right
194.3453	6	active_change	incorrect	1.4898000000000025	left
204.3617	6	passive	n/a	1.3150999999999726	left
210.3699	6	active_nochange	correct	1.4876999999999896	left
216.3781	6	active_change	incorrect	1.9653000000000134	left
222.3863	6	active_change	incorrect	1.3359999999999843	left
228.3945	6	active_nochange	incorrect	1.3366000000000042	right
238.4109	6	active_change	incorrect	1.5489000000000033	left
244.4191	6	active_change	incorrect	1.3896000000000015	left
252.43560000000002	6	active_change	incorrect	1.7487999999999602	left
258.4438	6	active_change	incorrect	2.0323999999999955	left
264.452	6	active_nochange	incorrect	1.6440000000000055	right
272.4685	6	passive	n/a	1.3582999999999856	right
280.485	6	passive	n/a	1.462600000000009	right
296.5013	6	active_nochange	incorrect	1.7697999999999752	right
302.5095	6	active_nochange	incorrect	2.002400000000023	right
