onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0405	6	active_change	correct	1.6951999999999998	right
20.057	6	active_change	incorrect	1.8745000000000012	left
26.0653	6	active_nochange	correct	1.2920999999999978	left
36.0818	6	passive	n/a	3.3104000000000013	right
42.0901	6	active_change	incorrect	1.5471000000000004	left
52.1066	6	active_nochange	incorrect	1.8153999999999968	right
60.1232	6	active_change	incorrect	1.185600000000008	left
66.1315	6	active_nochange	incorrect	1.4102000000000032	right
72.1397	6	active_change	correct	1.7928999999999888	right
78.148	6	active_change	correct	1.7025000000000006	right
86.1646	6	active_nochange	incorrect	1.738800000000012	right
92.1728	6	active_nochange	correct	1.0995000000000061	left
100.1894	6	active_nochange	correct	2.2426999999999992	left
106.1977	6	passive	miss	n/a	right
112.2059	6	active_change	correct	1.5330000000000013	right
118.2142	6	active_nochange	incorrect	1.6096000000000004	right
126.23079999999999	6	passive	miss	n/a	left
134.2474	6	active_nochange	incorrect	1.8571000000000026	right
140.2556	6	active_nochange	incorrect	1.5008000000000266	right
150.2722	6	active_nochange	incorrect	1.8269999999999982	right
156.2804	6	passive	n/a	1.8287000000000262	left
162.2887	6	passive	n/a	1.5793999999999926	left
172.3053	6	active_change	incorrect	1.8765000000000214	left
180.3218	6	active_change	incorrect	2.1639000000000124	left
188.3384	6	active_nochange	incorrect	2.1300999999999988	right
194.3467	6	active_change	incorrect	1.4037999999999897	left
204.3632	6	passive	n/a	2.1251000000000033	left
210.3715	6	active_nochange	incorrect	1.469699999999989	right
216.3798	6	active_change	incorrect	1.1843000000000075	left
222.388	6	active_change	incorrect	1.5589999999999975	left
228.3963	6	active_nochange	incorrect	1.6645000000000039	right
238.4129	6	active_change	incorrect	1.6858000000000004	left
244.4211	6	active_change	incorrect	1.6984999999999957	left
252.4377	6	active_change	incorrect	1.5167999999999893	left
258.446	6	active_change	incorrect	1.533399999999972	left
264.4542	6	active_nochange	correct	1.4361000000000104	left
272.4708	6	passive	n/a	1.4662999999999897	left
280.4874	6	passive	n/a	1.955600000000004	right
296.5039	6	active_nochange	incorrect	2.272800000000018	right
302.5121	6	active_nochange	correct	1.7274000000000456	left
