name	volume	thickness	area	meancurv
Left-G&S_frontomargin	2084.0	2.115	885.0	0.157
Left-G&S_occipital_inf	2292.0	2.385	873.0	0.145
Left-G&S_paracentral	3206.0	2.642	1009.0	0.102
Left-G&S_subcentral	3790.0	2.87	1183.0	0.121
Left-G&S_transv_frontopol	1578.0	2.476	451.0	0.18
Left-G&S_cingul-Ant	4099.0	2.858	1320.0	0.122
Left-G&S_cingul-Mid-Ant	2912.0	2.819	1040.0	0.13
Left-G&S_cingul-Mid-Post	2744.0	2.7880000000000003	1005.0	0.134
Left-G_cingul-Post-dorsal	1591.0	3.055	398.0	0.162
Left-G_cingul-Post-ventral	737.0	3.053	194.0	0.142
Left-G_cuneus	2467.0	1.8869999999999998	1105.0	0.14400000000000002
Left-G_front_inf-Opercular	3485.0	2.866	921.0	0.127
Left-G_front_inf-Orbital	1308.0	2.908	305.0	0.136
Left-G_front_inf-Triangul	3174.0	2.6180000000000003	941.0	0.132
Left-G_front_middle	8924.0	2.47	2866.0	0.138
Left-G_front_sup	22056.0	2.96	6014.0	0.131
Left-G_Ins_lg&S_cent_ins	1605.0	3.699	407.0	0.11800000000000001
Left-G_insular_short	2227.0	3.838	390.0	0.106
Left-G_occipital_middle	4042.0	2.523	1208.0	0.14300000000000002
Left-G_occipital_sup	2513.0	2.339	947.0	0.133
Left-G_oc-temp_lat-fusifor	4104.0	3.0380000000000003	1116.0	0.133
Left-G_oc-temp_med-Lingual	3599.0	1.9569999999999999	1623.0	0.14400000000000002
Left-G_oc-temp_med-Parahip	3561.0	3.2560000000000002	818.0	0.10400000000000001
Left-G_orbital	5622.0	2.7460000000000004	1575.0	0.134
Left-G_pariet_inf-Angular	5270.0	2.7710000000000004	1507.0	0.134
Left-G_pariet_inf-Supramar	8221.0	2.687	2477.0	0.14
Left-G_parietal_sup	6601.0	2.38	2166.0	0.124
Left-G_postcentral	4135.0	2.335	1397.0	0.11699999999999999
Left-G_precentral	7219.0	3.063	1851.0	0.10800000000000001
Left-G_precuneus	6462.0	2.43	2185.0	0.135
Left-G_rectus	2208.0	2.7039999999999997	610.0	0.134
Left-G_subcallosal	929.0	2.8369999999999997	299.0	0.09
Left-G_temp_sup-G_T_transv	1338.0	3.133	321.0	0.132
Left-G_temp_sup-Lateral	5800.0	3.0210000000000004	1353.0	0.133
Left-G_temp_sup-Plan_polar	1915.0	3.545	445.0	0.07400000000000001
Left-G_temp_sup-Plan_tempo	2239.0	2.728	756.0	0.09
Left-G_temporal_inf	6687.0	3.0869999999999997	1534.0	0.13699999999999998
Left-G_temporal_middle	6847.0	2.945	1600.0	0.135
Left-Lat_Fis-ant-Horizont	427.0	1.9869999999999999	245.0	0.086
Left-Lat_Fis-ant-Vertical	743.0	2.455	368.0	0.094
Left-Lat_Fis-post	1745.0	2.6239999999999997	856.0	0.1
Left-Pole_occipital	2337.0	2.0140000000000002	1035.0	0.133
Left-Pole_temporal	5591.0	3.4410000000000003	1073.0	0.13699999999999998
Left-S_calcarine	2463.0	2.165	1324.0	0.129
Left-S_central	4060.0	2.096	2138.0	0.086
Left-S_cingul-Marginalis	1550.0	2.318	737.0	0.096
Left-S_circular_insula_ant	824.0	2.89	335.0	0.079
Left-S_circular_insula_inf	2146.0	2.8680000000000003	906.0	0.09300000000000001
Left-S_circular_insula_sup	2729.0	2.909	1150.0	0.10300000000000001
Left-S_collat_transv_ant	1481.0	2.254	661.0	0.096
Left-S_collat_transv_post	631.0	2.313	355.0	0.138
Left-S_front_inf	2687.0	2.032	1421.0	0.1
Left-S_front_middle	2171.0	2.0780000000000003	965.0	0.127
Left-S_front_sup	4917.0	2.3040000000000003	2235.0	0.10099999999999999
Left-S_interm_prim-Jensen	456.0	2.367	226.0	0.109
Left-S_intrapariet&P_trans	4150.0	2.162	2159.0	0.102
Left-S_oc_middle&Lunatus	798.0	2.0469999999999997	444.0	0.12300000000000001
Left-S_oc_sup&transversal	1475.0	2.235	757.0	0.11800000000000001
Left-S_occipital_ant	792.0	2.329	357.0	0.105
Left-S_oc-temp_lat	1451.0	2.66	575.0	0.127
Left-S_oc-temp_med&Lingual	3425.0	2.488	1534.0	0.094
Left-S_orbital_lateral	534.0	2.229	281.0	0.161
Left-S_orbital_med-olfact	1098.0	2.396	515.0	0.111
Left-S_orbital-H_Shaped	2800.0	2.512	1057.0	0.129
Left-S_parieto_occipital	3092.0	2.188	1533.0	0.10300000000000001
Left-S_pericallosal	1349.0	1.963	923.0	0.11800000000000001
Left-S_postcentral	4355.0	2.267	2041.0	0.10800000000000001
Left-S_precentral-inf-part	2235.0	2.44	1005.0	0.08800000000000001
Left-S_precentral-sup-part	2871.0	2.513	1223.0	0.1
Left-S_suborbital	1359.0	2.374	629.0	0.107
Left-S_subparietal	1785.0	2.488	826.0	0.11800000000000001
Left-S_temporal_inf	2364.0	2.533	1106.0	0.115
Left-S_temporal_sup	8382.0	2.464	3616.0	0.10099999999999999
Left-S_temporal_transverse	683.0	3.133	261.0	0.134
BrainSegVolNotVent	1104093.0	1104093.0	83967.7	1104093.0
eTIV	1196955.8060700002	1196955.8060700002	1104093.0	1196955.8060700002
