onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0422	6	active_change	incorrect	0.7662000000000013	left
20.0585	6	active_change	incorrect	1.490400000000001	left
26.0667	6	active_nochange	incorrect	1.568999999999999	right
36.083	6	passive	miss	n/a	right
42.0911	6	active_change	incorrect	1.8430000000000035	left
52.1075	6	active_nochange	correct	1.7501999999999995	left
60.123900000000006	6	active_change	incorrect	2.0064999999999884	left
66.132	6	active_nochange	incorrect	1.4581999999999908	right
72.1402	6	active_change	incorrect	1.5298000000000087	left
78.1483	6	active_change	incorrect	1.5043999999999897	left
86.1647	6	active_nochange	incorrect	1.7066999999999979	right
92.1729	6	active_nochange	incorrect	1.7232999999999947	right
100.1893	6	active_nochange	incorrect	1.6315999999999917	right
106.1974	6	passive	miss	n/a	right
112.2056	6	active_change	incorrect	1.4347999999999956	left
118.2137	6	active_nochange	incorrect	1.734499999999997	right
126.2301	6	passive	miss	n/a	left
134.2465	6	active_nochange	incorrect	1.7851	right
140.2547	6	active_nochange	incorrect	1.6966999999999928	right
150.271	6	active_nochange	incorrect	1.5020000000000095	right
156.2792	6	passive	miss	n/a	right
162.2873	6	passive	miss	n/a	right
172.3037	6	active_change	correct	1.5045000000000073	right
180.3201	6	active_change	correct	1.466700000000003	right
188.3365	6	active_nochange	incorrect	1.6049999999999898	right
194.3446	6	active_change	incorrect	1.4136999999999773	left
204.361	6	passive	miss	n/a	left
210.3691	6	active_nochange	correct	1.3796000000000106	left
216.3773	6	active_change	incorrect	1.6271000000000129	left
222.3854	6	active_change	incorrect	1.4687999999999874	left
228.3936	6	active_nochange	incorrect	1.551400000000001	right
238.4099	6	active_change	incorrect	1.8147000000000162	left
244.418	6	active_change	correct	1.6073999999999842	right
252.4345	6	active_change	incorrect	1.3345999999999663	left
258.4426	6	active_change	incorrect	1.8261999999999716	left
264.4507	6	active_nochange	incorrect	1.38190000000003	right
272.4671	6	passive	miss	n/a	right
280.4836	6	passive	miss	n/a	left
296.4997	6	active_nochange	miss	n/a	left
302.5079	6	active_nochange	correct	0.5822999999999752	left
