name	volume	thickness	area	meancurv
Left-bankssts	2589.0	2.485	1054.0	0.106
Left-caudalanteriorcingulate	2363.0	3.0580000000000003	737.0	0.133
Left-caudalmiddlefrontal	8023.0	2.526	2893.0	0.12
Left-cuneus	2958.0	1.945	1525.0	0.16899999999999998
Left-entorhinal	1765.0	3.2739999999999996	389.0	0.10800000000000001
Left-fusiform	8727.0	2.62	3074.0	0.126
Left-inferiorparietal	14462.0	2.6430000000000002	5070.0	0.131
Left-inferiortemporal	10226.0	2.738	3247.0	0.135
Left-isthmuscingulate	3473.0	2.705	1200.0	0.122
Left-lateraloccipital	12195.0	2.171	5258.0	0.13699999999999998
Left-lateralorbitofrontal	8330.0	2.5839999999999996	2970.0	0.146
Left-lingual	8435.0	2.248	3522.0	0.139
Left-medialorbitofrontal	6777.0	3.003	1861.0	0.128
Left-middletemporal	11048.0	2.697	3480.0	0.13699999999999998
Left-parahippocampal	2440.0	2.679	799.0	0.078
Left-paracentral	3861.0	2.5069999999999997	1434.0	0.08800000000000001
Left-parsopercularis	6573.0	2.782	2043.0	0.129
Left-parsorbitalis	2013.0	2.419	616.0	0.145
Left-parstriangularis	3609.0	2.412	1285.0	0.11199999999999999
Left-pericalcarine	2024.0	1.675	1378.0	0.141
Left-postcentral	8591.0	1.976	3960.0	0.10800000000000001
Left-posteriorcingulate	2911.0	2.6069999999999998	1109.0	0.13699999999999998
Left-precentral	12818.0	2.5469999999999997	4669.0	0.105
Left-precuneus	10988.0	2.667	3935.0	0.122
Left-rostralanteriorcingulate	3482.0	3.1860000000000004	889.0	0.145
Left-rostralmiddlefrontal	14982.0	2.241	5996.0	0.14300000000000002
Left-superiorfrontal	24728.0	2.569	8539.0	0.12300000000000001
Left-superiorparietal	15263.0	2.331	6075.0	0.121
Left-superiortemporal	12895.0	2.926	3786.0	0.1
Left-supramarginal	12070.0	2.6039999999999996	4216.0	0.128
Left-frontalpole	1399.0	2.945	309.0	0.18899999999999997
Left-temporalpole	2252.0	3.179	504.0	0.145
Left-transversetemporal	1329.0	2.8110000000000004	484.0	0.14300000000000002
Left-insula	7502.0	3.205	2304.0	0.105
BrainSegVolNotVent	1203087.0	1203087.0	90600.5	1203087.0
eTIV	1242379.625489	1242379.625489	1203087.0	1242379.625489
