onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0391	6	active_change	incorrect	1.5536000000000012	left
20.0556	6	active_change	incorrect	0.9228000000000023	left
26.0638	6	active_nochange	correct	1.069499999999998	left
36.0803	6	passive	n/a	1.0766999999999953	right
42.0885	6	active_change	incorrect	0.6973999999999947	left
52.105	6	active_nochange	incorrect	0.46570000000000533	right
60.1216	6	active_change	incorrect	0.9638999999999953	left
66.1298	6	active_nochange	incorrect	0.8215000000000003	right
72.138	6	active_change	incorrect	0.9531999999999954	left
78.1463	6	active_change	correct	0.8316999999999979	right
86.1628	6	active_nochange	correct	0.9200999999999908	left
92.171	6	active_nochange	correct	0.8556999999999988	left
100.1876	6	active_nochange	incorrect	0.7999999999999972	right
106.1958	6	passive	miss	n/a	right
112.204	6	active_change	correct	0.7753000000000014	right
118.2123	6	active_nochange	correct	0.8538000000000068	left
126.2288	6	passive	n/a	1.8910999999999945	right
134.2453	6	active_nochange	correct	0.8834000000000231	left
140.2535	6	active_nochange	incorrect	0.6311000000000035	right
150.27	6	active_nochange	incorrect	0.976399999999984	right
156.2783	6	passive	n/a	1.3548999999999864	left
162.2865	6	passive	n/a	1.6136000000000195	left
172.303	6	active_change	correct	0.6039000000000101	right
180.3195	6	active_change	correct	1.7100999999999829	right
188.3361	6	active_nochange	incorrect	1.4214000000000055	right
194.3443	6	active_change	incorrect	0.8079999999999927	left
204.3608	6	passive	n/a	1.6972999999999843	left
210.369	6	active_nochange	correct	1.1519999999999868	left
216.3773	6	active_change	correct	0.8345000000000198	right
222.3855	6	active_change	correct	1.676099999999991	right
228.3937	6	active_nochange	incorrect	1.2409000000000106	right
238.4102	6	active_change	incorrect	1.596100000000007	left
244.4185	6	active_change	correct	0.919700000000006	right
252.435	6	active_change	correct	1.315999999999974	right
258.4432	6	active_change	correct	0.7997000000000298	right
264.4515	6	active_nochange	correct	0.8981999999999744	left
272.468	6	passive	n/a	1.9944999999999595	left
280.4845	6	passive	n/a	1.6017999999999688	left
296.5009	6	active_nochange	correct	0.9701000000000022	left
302.5091	6	active_nochange	incorrect	1.1066999999999894	right
