name	volume	thickness	area	meancurv
Left-bankssts	1961.0	2.352	861.0	0.09300000000000001
Left-caudalanteriorcingulate	1010.0	2.458	421.0	0.14300000000000002
Left-caudalmiddlefrontal	5898.0	2.515	2142.0	0.11900000000000001
Left-cuneus	3003.0	1.932	1461.0	0.154
Left-entorhinal	1844.0	3.283	375.0	0.126
Left-fusiform	9084.0	2.441	3268.0	0.135
Left-inferiorparietal	11213.0	2.327	4416.0	0.13
Left-inferiortemporal	10696.0	2.5540000000000003	3493.0	0.14400000000000002
Left-isthmuscingulate	2629.0	2.272	1055.0	0.127
Left-lateraloccipital	11205.0	2.026	5144.0	0.146
Left-lateralorbitofrontal	7116.0	2.785	2345.0	0.136
Left-lingual	5453.0	1.8980000000000001	2732.0	0.141
Left-medialorbitofrontal	5153.0	2.867	1464.0	0.127
Left-middletemporal	11485.0	2.562	3543.0	0.142
Left-parahippocampal	1911.0	2.539	662.0	0.086
Left-paracentral	2976.0	2.214	1272.0	0.11
Left-parsopercularis	4145.0	2.658	1393.0	0.124
Left-parsorbitalis	2322.0	2.8480000000000003	682.0	0.155
Left-parstriangularis	3424.0	2.545	1232.0	0.14
Left-pericalcarine	1701.0	1.493	1270.0	0.142
Left-postcentral	8113.0	1.855	3988.0	0.125
Left-posteriorcingulate	3009.0	2.52	1096.0	0.134
Left-precentral	12120.0	2.488	4456.0	0.10400000000000001
Left-precuneus	9388.0	2.287	3865.0	0.128
Left-rostralanteriorcingulate	1849.0	2.522	646.0	0.152
Left-rostralmiddlefrontal	16646.0	2.291	6579.0	0.146
Left-superiorfrontal	20868.0	2.719	6796.0	0.124
Left-superiorparietal	11365.0	2.026	5151.0	0.132
Left-superiortemporal	10808.0	2.516	3901.0	0.109
Left-supramarginal	12191.0	2.355	4730.0	0.133
Left-frontalpole	1373.0	3.05	310.0	0.17
Left-temporalpole	2103.0	2.972	454.0	0.182
Left-transversetemporal	1411.0	2.605	478.0	0.096
Left-insula	7602.0	3.345	2152.0	0.113
BrainSegVolNotVent	1096547.0	1096547.0	83786.0	1096547.0
eTIV	1188231.934878	1188231.934878	1096547.0	1188231.934878
