name	volume	thickness	area	meancurv
Left-G&S_frontomargin	2164.0	2.4290000000000003	830.0	0.151
Left-G&S_occipital_inf	3836.0	2.353	1386.0	0.152
Left-G&S_paracentral	2683.0	2.24	1008.0	0.105
Left-G&S_subcentral	2701.0	2.7539999999999996	889.0	0.131
Left-G&S_transv_frontopol	1709.0	2.8369999999999997	437.0	0.18899999999999997
Left-G&S_cingul-Ant	4245.0	2.886	1402.0	0.128
Left-G&S_cingul-Mid-Ant	2403.0	2.659	868.0	0.12300000000000001
Left-G&S_cingul-Mid-Post	2317.0	2.541	913.0	0.127
Left-G_cingul-Post-dorsal	1698.0	2.8480000000000003	471.0	0.161
Left-G_cingul-Post-ventral	807.0	2.8760000000000003	217.0	0.129
Left-G_cuneus	2502.0	1.849	1253.0	0.152
Left-G_front_inf-Opercular	2889.0	2.66	864.0	0.13
Left-G_front_inf-Orbital	1086.0	2.7539999999999996	282.0	0.155
Left-G_front_inf-Triangul	2170.0	2.56	657.0	0.133
Left-G_front_middle	8793.0	2.5810000000000004	2644.0	0.14300000000000002
Left-G_front_sup	14897.0	2.699	4478.0	0.129
Left-G_Ins_lg&S_cent_ins	1722.0	3.571	428.0	0.15
Left-G_insular_short	2649.0	3.864	452.0	0.127
Left-G_occipital_middle	4381.0	2.198	1711.0	0.146
Left-G_occipital_sup	1792.0	2.056	752.0	0.134
Left-G_oc-temp_lat-fusifor	3888.0	2.682	1173.0	0.153
Left-G_oc-temp_med-Lingual	5099.0	1.945	2355.0	0.156
Left-G_oc-temp_med-Parahip	4966.0	3.3310000000000004	1053.0	0.114
Left-G_orbital	5017.0	2.815	1361.0	0.154
Left-G_pariet_inf-Angular	5604.0	2.421	1885.0	0.14300000000000002
Left-G_pariet_inf-Supramar	3999.0	2.484	1397.0	0.134
Left-G_parietal_sup	3880.0	1.986	1608.0	0.127
Left-G_postcentral	3921.0	2.186	1468.0	0.121
Left-G_precentral	5467.0	2.681	1617.0	0.11
Left-G_precuneus	4366.0	2.383	1516.0	0.142
Left-G_rectus	1986.0	2.6260000000000003	555.0	0.135
Left-G_subcallosal	570.0	2.263	268.0	0.105
Left-G_temp_sup-G_T_transv	999.0	2.537	314.0	0.128
Left-G_temp_sup-Lateral	5089.0	3.095	1218.0	0.131
Left-G_temp_sup-Plan_polar	1650.0	3.0980000000000003	464.0	0.069
Left-G_temp_sup-Plan_tempo	1497.0	2.565	512.0	0.08199999999999999
Left-G_temporal_inf	5355.0	2.6860000000000004	1517.0	0.147
Left-G_temporal_middle	6866.0	2.91	1705.0	0.147
Left-Lat_Fis-ant-Horizont	426.0	1.995	231.0	0.087
Left-Lat_Fis-ant-Vertical	589.0	2.311	289.0	0.106
Left-Lat_Fis-post	1159.0	2.27	635.0	0.098
Left-Pole_occipital	2173.0	1.645	1215.0	0.135
Left-Pole_temporal	5389.0	2.822	1255.0	0.153
Left-S_calcarine	2589.0	1.777	1669.0	0.122
Left-S_central	3523.0	1.848	2111.0	0.1
Left-S_cingul-Marginalis	1221.0	2.004	648.0	0.10099999999999999
Left-S_circular_insula_ant	644.0	2.801	252.0	0.11
Left-S_circular_insula_inf	2081.0	2.695	951.0	0.08900000000000001
Left-S_circular_insula_sup	2207.0	2.734	1029.0	0.105
Left-S_collat_transv_ant	1268.0	2.233	610.0	0.10099999999999999
Left-S_collat_transv_post	800.0	1.992	454.0	0.141
Left-S_front_inf	2369.0	2.1719999999999997	1137.0	0.107
Left-S_front_middle	1635.0	2.028	844.0	0.14
Left-S_front_sup	4054.0	2.254	1889.0	0.1
Left-S_interm_prim-Jensen	403.0	2.077	234.0	0.102
Left-S_intrapariet&P_trans	3051.0	2.025	1622.0	0.102
Left-S_oc_middle&Lunatus	932.0	1.902	535.0	0.141
Left-S_oc_sup&transversal	1750.0	2.089	955.0	0.10800000000000001
Left-S_occipital_ant	1106.0	2.386	428.0	0.115
Left-S_oc-temp_lat	1006.0	2.302	490.0	0.128
Left-S_oc-temp_med&Lingual	3315.0	2.286	1607.0	0.113
Left-S_orbital_lateral	504.0	2.33	251.0	0.129
Left-S_orbital_med-olfact	875.0	2.311	407.0	0.15
Left-S_orbital-H_Shaped	1994.0	2.358	846.0	0.12300000000000001
Left-S_parieto_occipital	3011.0	2.079	1594.0	0.11599999999999999
Left-S_pericallosal	1146.0	2.1180000000000003	743.0	0.135
Left-S_postcentral	2663.0	1.916	1535.0	0.095
Left-S_precentral-inf-part	2604.0	2.468	1187.0	0.095
Left-S_precentral-sup-part	1599.0	2.278	767.0	0.094
Left-S_suborbital	1088.0	2.861	386.0	0.12
Left-S_subparietal	1337.0	2.383	661.0	0.134
Left-S_temporal_inf	2758.0	2.511	1275.0	0.10800000000000001
Left-S_temporal_sup	7999.0	2.371	3682.0	0.11
Left-S_temporal_transverse	461.0	2.4530000000000003	234.0	0.125
BrainSegVolNotVent	1024683.0	1024683.0	78584.7	1024683.0
eTIV	1187630.051026	1187630.051026	1024683.0	1187630.051026
