onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0406	6	active_change	incorrect	1.334900000000001	left
20.057	6	active_change	incorrect	0.9751000000000012	left
26.0651	6	active_nochange	incorrect	2.072800000000001	right
36.0815	6	passive	miss	n/a	right
42.0897	6	active_change	incorrect	1.7336000000000027	left
52.106	6	active_nochange	correct	1.7399999999999949	left
60.1225	6	active_change	incorrect	1.7051999999999907	left
66.1306	6	active_nochange	incorrect	1.3338999999999999	right
72.1388	6	active_change	incorrect	1.214500000000001	left
78.147	6	active_change	incorrect	0.9590999999999923	left
86.1634	6	active_nochange	incorrect	1.284400000000005	right
92.1716	6	active_nochange	incorrect	1.2549999999999955	right
100.188	6	active_nochange	incorrect	0.9762999999999948	right
106.1961	6	passive	miss	n/a	right
112.2043	6	active_change	incorrect	1.2245999999999952	left
118.2125	6	active_nochange	incorrect	1.7960999999999956	right
126.22890000000001	6	passive	miss	n/a	left
134.2453	6	active_nochange	incorrect	0.9698000000000206	right
140.2535	6	active_nochange	incorrect	2.715299999999985	right
150.2699	6	active_nochange	incorrect	1.8465999999999951	right
156.278	6	passive	miss	n/a	right
162.2862	6	passive	miss	n/a	right
172.3026	6	active_change	incorrect	0.9641999999999769	left
180.319	6	active_change	incorrect	0.9305000000000234	left
188.3355	6	active_nochange	correct	1.053699999999992	left
194.3436	6	active_change	correct	1.3363999999999976	right
204.36	6	passive	miss	n/a	left
210.3682	6	active_nochange	correct	1.019299999999987	left
216.3763	6	active_change	incorrect	0.9939000000000249	left
222.3845	6	active_change	incorrect	2.4664999999999964	left
228.3926	6	active_nochange	incorrect	0.7762000000000171	right
238.409	6	active_change	incorrect	1.4215000000000089	left
244.4172	6	active_change	incorrect	1.774000000000001	left
252.4336	6	active_change	incorrect	1.0593999999999824	left
258.4418	6	active_change	incorrect	1.0760000000000218	left
264.4499	6	active_nochange	incorrect	1.5086000000000013	right
272.4664	6	passive	miss	n/a	right
280.4828	6	passive	miss	n/a	left
296.499	6	active_nochange	correct	1.4403999999999542	left
302.5072	6	active_nochange	incorrect	2.474999999999966	right
