onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0399	6	active_change	correct	1.5838	right
20.0564	6	active_change	incorrect	1.593	left
26.0646	6	active_nochange	incorrect	1.3196000000000012	right
36.0811	6	passive	miss	n/a	right
42.0893	6	active_change	incorrect	0.8905999999999992	left
52.1058	6	active_nochange	correct	1.1377999999999986	left
60.1224	6	active_change	incorrect	1.4069999999999965	left
66.1306	6	active_nochange	correct	1.4466999999999928	left
72.1388	6	active_change	incorrect	1.4024	left
78.1471	6	active_change	correct	1.495900000000006	right
86.1636	6	active_nochange	incorrect	1.4271999999999991	right
92.1718	6	active_nochange	correct	1.9527999999999963	left
100.1883	6	active_nochange	correct	1.3262	left
106.1966	6	passive	miss	n/a	right
112.2048	6	active_change	incorrect	1.3423999999999978	left
118.213	6	active_nochange	correct	1.29910000000001	left
126.2296	6	passive	miss	n/a	left
134.2461	6	active_nochange	incorrect	1.3105999999999938	right
140.2543	6	active_nochange	incorrect	1.7203000000000088	right
150.2708	6	active_nochange	correct	1.3505999999999858	left
156.279	6	passive	miss	n/a	right
162.2873	6	passive	miss	n/a	right
172.3038	6	active_change	incorrect	1.693000000000012	left
180.3203	6	active_change	incorrect	1.655399999999986	left
188.3368	6	active_nochange	correct	1.3315999999999804	left
194.3451	6	active_change	incorrect	1.5441999999999894	left
204.3615	6	passive	miss	n/a	left
210.3698	6	active_nochange	correct	1.690100000000001	left
216.378	6	active_change	incorrect	1.342800000000011	left
222.3862	6	active_change	incorrect	1.3174999999999955	left
228.3945	6	active_nochange	correct	1.3370000000000175	left
238.411	6	active_change	incorrect	1.3122999999999934	left
244.4192	6	active_change	incorrect	2.181900000000013	left
252.4357	6	active_change	incorrect	1.5103000000000293	left
258.4439	6	active_change	incorrect	1.2728999999999928	left
264.4522	6	active_nochange	correct	1.6403999999999996	left
272.4687	6	passive	miss	n/a	right
280.4852	6	passive	miss	n/a	left
296.5016	6	active_nochange	incorrect	1.665300000000002	right
302.5098	6	active_nochange	correct	1.9750000000000227	left
