onset	duration	trial_type	response_accuracy	response_time	response_hand
8.04	6	active_change	correct	0.6514000000000006	right
20.0563	6	active_change	incorrect	1.0867000000000004	left
26.0644	6	active_nochange	miss	n/a	right
36.0807	6	passive	n/a	2.367600000000003	right
42.0889	6	active_change	correct	1.154199999999996	right
52.1052	6	active_nochange	correct	0.38349999999999795	left
60.1216	6	active_change	correct	0.7279000000000053	right
66.1298	6	active_nochange	incorrect	0.6713999999999913	right
72.1379	6	active_change	correct	0.6410999999999945	right
78.1461	6	active_change	incorrect	1.0396999999999963	left
86.1625	6	active_nochange	incorrect	0.8700000000000045	right
92.1706	6	active_nochange	incorrect	0.6396000000000015	right
100.187	6	active_nochange	incorrect	0.8049000000000035	right
106.1952	6	passive	miss	n/a	right
112.2033	6	active_change	correct	1.0701999999999998	right
118.2115	6	active_nochange	incorrect	0.9706999999999937	right
126.2279	6	passive	miss	n/a	left
134.2443	6	active_nochange	incorrect	0.7862999999999829	right
140.2524	6	active_nochange	correct	1.1970000000000027	left
150.2688	6	active_nochange	incorrect	0.8891999999999882	right
156.2769	6	passive	miss	n/a	right
162.285	6	passive	miss	n/a	right
172.3014	6	active_change	incorrect	0.8408000000000015	left
180.3178	6	active_change	correct	0.5601000000000056	right
188.3342	6	active_nochange	correct	0.9853999999999985	left
194.3423	6	active_change	correct	0.8730999999999938	right
204.3587	6	passive	miss	n/a	left
210.3668	6	active_nochange	correct	0.8998999999999739	left
216.375	6	active_change	incorrect	1.2355000000000018	left
222.3831	6	active_change	incorrect	2.538099999999986	left
228.3913	6	active_nochange	incorrect	0.6328000000000031	right
238.4076	6	active_change	correct	0.761099999999999	right
244.4157	6	active_change	correct	1.6146999999999991	right
252.43220000000002	6	active_change	correct	1.2878999999999792	right
258.4403	6	active_change	correct	0.6176000000000386	right
264.4484	6	active_nochange	correct	1.4882000000000062	left
272.4649	6	passive	miss	n/a	right
280.4813	6	passive	n/a	5.01460000000003	right
296.4974	6	active_nochange	correct	0.7909999999999968	left
302.5056	6	active_nochange	incorrect	1.6755999999999744	right
