onset	duration	trial_type	response_accuracy	response_time	response_hand
8.0424	6	active_change	incorrect	0.9281999999999986	left
20.0588	6	active_change	correct	2.5413999999999994	right
26.067	6	active_nochange	correct	0.6291000000000011	left
36.0834	6	passive	miss	n/a	right
42.0916	6	active_change	correct	1.1460000000000008	right
52.108	6	active_nochange	correct	0.780300000000004	left
60.1245	6	active_change	incorrect	1.4616000000000042	left
66.1327	6	active_nochange	correct	0.8602000000000061	left
72.1409	6	active_change	correct	0.9887999999999977	right
78.1491	6	active_change	incorrect	1.9243999999999915	left
86.1656	6	active_nochange	correct	1.1137000000000086	left
92.1738	6	active_nochange	correct	3.768199999999993	left
100.1902	6	active_nochange	correct	0.7276999999999987	left
106.1984	6	passive	miss	n/a	right
112.2066	6	active_change	incorrect	0.45990000000000464	left
118.2148	6	active_nochange	incorrect	0.7695000000000078	right
126.2313	6	passive	miss	n/a	left
134.2478	6	active_nochange	correct	0.726099999999974	left
140.256	6	active_nochange	correct	0.6817000000000064	left
150.2724	6	active_nochange	incorrect	0.6610000000000014	right
156.2806	6	passive	miss	n/a	right
162.2888	6	passive	miss	n/a	right
172.3053	6	active_change	incorrect	1.2184000000000026	left
180.3217	6	active_change	correct	1.1798000000000002	right
188.3382	6	active_nochange	incorrect	1.6110999999999933	right
194.3464	6	active_change	correct	1.1507000000000005	right
204.3628	6	passive	n/a	4.194900000000018	left
210.371	6	active_nochange	miss	n/a	right
216.3792	6	active_change	correct	0.8613	right
222.3874	6	active_change	incorrect	0.684899999999999	left
228.3956	6	active_nochange	incorrect	1.1134999999999877	right
238.4121	6	active_change	correct	1.2347000000000037	right
244.4203	6	active_change	incorrect	0.712299999999999	left
252.43669999999997	6	active_change	incorrect	1.0567000000000348	left
258.4449	6	active_change	correct	0.7443000000000097	right
264.4531	6	active_nochange	correct	1.5908999999999764	left
272.4696	6	passive	n/a	1.0441999999999894	right
280.4861	6	passive	n/a	0.4934999999999832	right
296.5024	6	active_nochange	incorrect	1.1996999999999503	right
302.5106	6	active_nochange	correct	2.6802999999999884	left
